date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
20767,-1879486316.3999376,-246763026.22712892,2071307.3135253133,-12961094.881363483,-177792533.95685604,325923644.9435831,-1989008019.208178,-3567794965.7802734,1578786946.5720954
20768,-1886751761.093002,458269918.8308941,-911976.8278516633,-40040400.599252716,-40903996.2766889,-417640805.2597273,-1927979021.2256284,-3588945469.1853204,1660966447.959692
20769,-1886751761.093002,930643771.2343546,-2509124.95669623,13649335.794845,-178980404.55983296,-392096295.40273964,-1516044478.9830713,-3588945469.1853204,2072900990.202249
20770,1886967976.134471,133457666.51275861,2578527.458869946,80613.9340453255,313577660.8582924,-289333699.36600566,2047328745.5324318,3285656076.190152,-1238327330.6577203
20771,1886967976.134471,1609780899.460379,14228896.037033543,-23181280.918887276,61922486.17621571,-869416127.0384123,2680302849.8507996,3285656076.190152,-605353226.3393526
20772,-283647230.4998622,432816444.70947075,3099180.620572488,-6521603.24446127,-124568322.37629044,-341883127.1309987,-320704657.92156935,-711645529.4636879,390940871.54211855
20773,-316038119.5403708,943503748.1587662,17546325.093713313,21385501.04534629,-408775910.1309636,-301859356.39431745,-44237811.7678262,-521662139.8054905,477424328.0376643
20774,-1837011537.1631556,438138210.5080012,-7220067.900143926,-29282413.599216066,-199119481.99080542,-13217741.843652353,-1647713031.9889717,-3452045297.498984,1804332265.5100121
20775,-685863095.1102996,1134292974.1854463,17827463.360619802,-20623605.024160277,101876594.42736289,-820841658.057394,-273331326.2184249,-1056291070.4723186,782959744.2538937
20776,1886967976.134471,2358461577.941214,22099436.524911366,-12006407.822014304,275886101.8554159,-1052784372.0057578,3478624312.62824,3285656076.190152,192968236.43808794
20777,-1314999506.9575274,83887450.37094013,-732750.2013709967,2265373.1026705313,-108422671.91978519,-269604615.5205109,-1607606721.125584,-2367228633.2452145,759621912.1196306
20778,557471437.1525218,566017103.5723528,14665713.746283896,-15434075.671391018,51423535.645111896,-238083059.99692068,936060654.4479586,865956105.522438,70104548.92552054
20779,-738383729.6594546,2205774792.1885786,28816357.358567145,-29148005.33712771,-178369704.96720523,-1488930723.8909853,-200241014.30762696,-1148773320.936759,948532306.629132
20780,-1886751761.093002,1312483349.9496455,14149754.674848652,-6454915.062993549,-192489747.01177192,-982023207.9905058,-1741086526.5337791,-3588945469.1853204,1847858942.6515412
20781,-29172190.561976958,-410251775.4981138,4155005.2944408916,-6118525.618179884,-32183234.63007854,177149278.79677454,-296421442.21713376,-131021509.99555111,-165399932.22158265
20782,1158970868.9494784,507516280.2667826,13129377.298720421,-2617052.2112425026,138928047.71815214,-339724534.45948815,1476202987.5624027,1899102847.3832712,-422899859.8208685
20783,-1133430271.8044136,254004563.0930835,13016711.360682318,-9601378.951902954,-403508838.14097446,-300661652.155362,-1580180866.598887,-2095283000.145379,515102133.5464921
20784,-431398814.2048576,1115868454.0976617,6053638.665358191,-18607122.84088023,-371031917.9194485,-663982706.546166,-363098468.7483324,-510290992.37666893,147192523.62833655
20785,1250036959.732915,453566330.1066918,1591942.0922474726,16040320.116686145,273647865.6796008,-200431277.40791148,1794452140.3202295,1905450194.73034,-110998054.41011047
20786,1886967976.134471,1003223124.8371685,15844630.895447157,-722780.5855513588,44846304.22500001,-505143900.3232345,2445015355.183301,3285656076.190152,-840640721.0068512
20787,1865650571.6115825,2038113645.786693,25954276.65818248,15609231.868964426,44846304.22500001,-1429619111.567672,2560554918.5827503,3126779045.8425417,-566224127.2597914
20788,-1797760528.3270614,383022672.8524652,29369662.75679479,-7336884.4957502745,-81325941.93635818,-338280692.65374774,-1812311711.8036578,-3342210708.0425363,1529898996.2388785
20789,-241506023.26088792,968649281.7296158,25329822.62964637,-17283611.563628223,82309923.84674291,-531602735.8946778,285896657.4868111,-211959940.4468584,497856597.9336695
20790,-1864232485.3754315,196889928.01526093,1211708.4171409407,-46384351.83231862,-261795756.64700404,-171727477.64062145,-2146038435.0629737,-3562958332.146063,1416919897.083089
20791,-1886751761.093002,1957701932.644984,31587862.061637174,-15838929.008441795,-334496917.4077009,-884627600.0214378,-1132425412.8239613,-3588945469.1853204,2456520056.361359
20792,-573086613.6290487,281869632.0114328,24140455.73491027,-11555260.720499858,22210241.812241513,-199812373.86350825,-456233918.6544722,-1000667705.5294161,544433786.874944
20793,-1493673341.1464005,2208891576.163156,23134108.1202901,6130195.793947238,-382309523.7834805,-1611711522.5816655,-1249538507.434153,-2690787483.024154,1441248975.590001
20794,825681230.641388,288201926.637998,374493.57121459115,-29560669.677485812,44846304.22500001,-208515395.02313372,921027890.3749812,1381375569.8322372,-460347679.4572561
20795,-404919851.64389634,-30627008.505516887,3176072.824650272,4018731.199670594,-74074685.33211459,-21633103.764425527,-524059845.2216324,-867872344.2721977,343812499.0505653
20796,-113743903.32943852,-382642116.12099284,-15297157.127491409,-10756534.186415944,-37164288.521575704,112065631.28802611,-447538367.9978883,-183876134.31013298,-263662233.68775535
20797,-227518251.40173414,-620377.5675103164,7199980.331600726,14759000.570949826,87949701.22222902,-179824836.69225588,-298054783.53672075,-156806560.0601387,-141248223.47658205
20798,-1297225975.4843416,697802995.7142224,15480428.686901852,-29017701.02302883,141651031.7941119,-563705307.3043272,-1035014527.6164615,-2203310222.070472,1168295694.4540102
20799,-1886751761.093002,449462486.38907516,4907245.604216874,-27804726.18750836,-110321751.11579277,-126728707.38292778,-1697237213.7859392,-3588945469.1853204,1891708255.3993812
20800,-299122523.22666955,730009435.5581956,12642403.278867006,-11287603.466936754,82830809.87124412,-289571606.6198061,225500915.3948943,-444764130.08584976,670265045.4807441
20801,-919317691.2930249,459980116.8871224,18092909.805738248,-8971740.041477228,8112700.179779092,-489247750.2913502,-931351454.7532125,-1387035913.4798803,455684458.7266679
20802,-1101740873.630302,1992551733.8210647,35018433.81889655,-13377516.26169027,-209442682.67261347,-831386299.2138745,-128377204.13851893,-1798281941.4253445,1669904737.2868257
20803,-254989266.71595666,-438216091.95686406,-14514770.832684988,-26847772.880022615,-85816787.22397463,217680171.50863972,-602704518.1008632,-268778545.01297855,-333925973.08788466
20804,1885939612.1700797,1018514567.3435409,19759730.558322772,-5978341.188050684,108851822.64474344,-903094467.7300824,2123992923.7985535,3285656076.190152,-1161663152.3915987
20805,1886967976.134471,211344259.44948557,12987701.182632575,-6423357.093085807,37596809.47731917,-277078108.69222057,1865395280.458602,3285656076.190152,-1420260795.7315502
20806,-674051609.7140082,-373417389.72482747,-10881497.071035178,-37471365.0104697,-67509888.53664613,48140271.286726534,-1115191478.77026,-1255861220.7620869,140669741.99182677
20807,1886967976.134471,754763060.9434783,3334343.9816952907,1754333.0186103906,44846304.22500001,-571981123.9460199,2119684894.3572352,3285656076.190152,-1165971181.832917
20808,1886967976.134471,948009768.8179038,2477108.2122950163,-3202249.2122309995,44846304.22500001,-525642000.3560513,2353456907.821387,3285656076.190152,-932199168.3687654
20809,102921574.48578167,668156016.7790384,33677864.92847584,-18750381.293297917,68069560.88923794,-352513443.5933915,501561192.1958446,581342758.5510874,-79781566.35524279
20810,-22056848.8168976,-514041101.99777454,-6713160.565586474,-6825452.036689343,183955301.9319209,380538502.87360257,14857241.388575494,-108995058.91158581,123852300.3001613
20811,646870029.4606379,-42171928.78677766,-2373506.5763973584,-8175236.112832306,66685592.64062349,131846248.89167745,792681199.5169317,951928935.6733017,-159247736.15637004
20812,-789255661.1465348,-481000090.05927604,-7703725.905286271,-5892876.660748664,-59297608.71698359,262330987.98349294,-1080818974.5053365,-1495911975.4199495,415093000.914613
20813,-296529177.6348005,1622256578.2626123,21380922.46960736,-16081800.055331077,15286453.883105958,-1019982456.4449658,326330520.4802284,-507264255.5998516,833594776.08008
20814,1686773935.1853044,1048537500.5491235,3088236.33154711,-14216820.702078486,44846304.22500001,-718559337.1058606,2050469818.483036,2913153272.3533278,-862683453.8702917
20815,-1885882757.7835805,1342813710.9039392,25715315.244503126,-8089064.550042065,-72554748.75375,-689063467.2671206,-1287061012.2060509,-3588945469.1853204,2301884456.9792695
20816,1886967976.134471,-241833359.13619068,-6669454.599850626,-10031381.98132792,44846304.22500001,99024355.23752466,1772304439.8796263,3285656076.190152,-1513351636.310526
20817,-822118762.2702103,1172662685.7117515,24328696.319739126,522157.3417867148,-58630716.096397586,-474951070.91223055,-158187009.9055611,-1493504806.5850554,1335317796.6794944
20818,557693388.1546496,1633798718.2645133,34684531.7181844,-2688721.606024421,73092438.29874413,-1207887661.9612553,1088692692.8688118,981273389.6277208,107419303.24109101
20819,-1570098727.127989,1330870292.961422,21851860.979844287,11192205.618133597,-228146593.93877214,-951359653.1697947,-1385690614.677156,-2720162196.948248,1334471582.271092
20820,-690735035.9256314,674883065.8659372,9672423.3055448,-24643589.488722224,16190711.559518684,-812830209.2663903,-827462633.9497433,-1159960251.8227005,332497617.8729572
20821,1886201869.6179533,-250767297.31843916,-10119403.745220188,-1127631.97831668,87061826.94395046,334258317.5090658,2045507681.0289934,3285656076.190152,-1240148395.1611588
20822,-1166940375.532279,-715862427.8393936,-9570759.973501122,1467562.1272442136,-256591606.09051844,557613918.9510406,-1589883688.357407,-1738301532.978383,148417844.62097597
20823,1886967976.134471,-40822335.98938348,5374902.340694268,-15505754.142285198,139816176.25725976,283650731.26801515,2259481695.8687716,3285656076.190152,-1026174380.3213806
20824,992594186.0334921,234272794.24774578,-431889.68692996213,-9824715.33999135,310737729.3969877,-102677855.99731027,1424670248.653994,1912141341.4652433,-487471092.81124926
20825,-377848549.4187218,163998076.8879951,15527633.342147524,-3036022.612390104,192736592.15234265,-234961512.49433804,-243583782.14296466,-604561333.2308779,360977551.0879132
20826,1153520206.4490054,382740152.12076515,14596231.959678043,-23873935.224983744,-92012368.39710692,-67104124.82134548,1367866162.0860124,1712959776.8966255,-345093614.81061316
20827,-1257447257.7127445,371185863.9335825,-2795383.7402296932,5662079.7729415195,77135853.69414265,-141896387.9521047,-948155232.0044122,-1965690260.2614088,1017535028.2569966
20828,-684056184.8371555,48367929.68983629,10171287.20782993,17479705.371765368,-251671861.81470725,34619033.97380588,-825090090.4086252,-1196721968.3473263,371631877.93870103
20829,1696452347.5827236,280231617.40821797,6359353.263488527,-14070030.181578986,80702991.90861091,-246969110.62585667,1802707169.3556054,2794810002.848254,-992102833.4926488
20830,-519724676.4721509,849821501.0220853,14074275.99567168,-31545333.613663875,54400008.56978581,-311748864.48397344,55276911.017754614,-538148113.9328604,593425024.9506149
20831,949148250.8189725,1105737793.442632,9969309.513080126,-15401284.921590153,44846304.22500001,-840830825.9172901,1253469547.1608043,1745836257.9374123,-492366710.776608
20832,1764546853.6648223,190857515.35540405,-955725.8561509388,19982857.728429195,-10631329.506140513,-255100762.947209,1708699408.439155,3068988819.877452,-1360289411.4382968
20833,1886967976.134471,831469168.9458711,13720053.724165447,-5041485.048743459,144395866.92779514,-404020428.0146832,2467491152.668876,3285656076.190152,-818164923.521276
20834,1886967976.134471,2188090261.757542,21179502.715288,5742263.5123792505,44846304.22500001,-1255699878.7557125,2891126429.588968,3285656076.190152,-394529646.60118437
20835,1886967976.134471,1398325934.0060077,18351162.507819682,-21343103.40115869,39384034.38042178,-1230874421.8054652,2090811581.8220959,3285656076.190152,-1194844494.3680563
20836,-1377990732.785635,512359319.85179424,18615739.462647967,-9681483.386344858,-120698261.93825713,-315441554.6450471,-1292836973.440842,-2654832583.98125,1361995610.540408
20837,-1537971080.781539,1343988920.9629645,3607428.02185688,-31816172.973318666,803698.5981920925,-699522319.7529163,-920909525.9247605,-2674547559.8526955,1753638033.9279351
20838,-821115077.7443218,159053963.5492894,-3852928.7897406495,-16278588.30836841,-328222736.3051506,-258510360.65767634,-1268925728.2559686,-1368546112.4907331,99620384.23476458
20839,-1319834518.4924495,298676121.8884272,5972933.727001717,-28933804.18991443,104537070.29681656,-372591940.92304605,-1312174137.6931646,-2139017902.1068277,826843764.4136631
20840,-1106957771.279908,-113983788.21328859,5042597.051887715,-21521486.73326413,-151764280.03768528,-327058732.72698915,-1716243461.9392476,-1787961330.361042,71717868.42179441
20841,1717685226.221634,914227344.9117295,10656257.747421563,-10468598.222153623,75700742.88847163,-1018575391.994828,1689225581.552275,2933009781.622264,-1243784200.069989
20842,900968503.0007265,1943797411.5832891,21483055.259768005,-14555410.29534137,-92544804.23598906,-1320067269.4035668,1439081485.9088864,1749080063.0680485,-309998577.15916204
20843,1886967976.134471,-366089325.3351165,-13117446.581476875,-19819121.852214474,269671910.9836424,289191728.3399928,2046805721.6892982,3285656076.190152,-1238850354.500854
20844,-1269611679.2522326,150522789.31929117,-7769902.207316937,-17551517.90644745,47126008.07333827,18780908.682864647,-1078503393.2905028,-2187812638.1793127,1109309244.88881
20845,-1878806051.0298011,-1152529665.6657429,-10926576.345257485,-5736844.913679191,-229490135.46376273,947444746.7003692,-2330044526.717874,-3585337509.798123,1255292983.0802488
20846,1871934090.6949623,912806150.5263644,31183204.639254987,-13285919.320381485,207723502.40116358,-933327824.1908197,2077033204.750544,3285656076.190152,-1208622871.439608
20847,1886967976.134471,526087813.9290158,10010984.838464476,-1607208.326477456,316541630.948194,-414247426.6778444,2323753770.845823,3285656076.190152,-961902305.3443294
20848,1886967976.134471,1874968911.482948,25873035.286618486,-20632401.602218278,44846304.22500001,-1067393234.6855166,2744630590.841303,3285656076.190152,-541025485.3488493
20849,1886967976.134471,1060222452.6493908,7726888.06290342,-12491047.629761344,153545400.8426798,-444130907.15987647,2651840762.8998075,3285656076.190152,-633815313.2903447
20850,1875880055.6601355,-491215065.50955564,-4447239.959100591,-9875550.747473417,149025958.25006318,415026124.8964706,1934394282.5905397,3285656076.190152,-1351261793.5996125
20851,965814538.37143,1812628435.972482,33523047.977229796,9873585.730715623,-172406608.1637116,-1645002027.7025108,1004430972.1856351,1637834275.486887,-633403303.3012519
20852,158622543.26645347,241901754.98420668,2935912.4179093,-9626792.133910878,-30307303.05942533,-333769280.78966427,29756834.68556899,396458244.2715578,-366701409.5859888
20853,-1767800119.5340436,-658223321.5672363,-3082767.796635377,-25521213.526730467,-210181977.8575406,229779844.61869115,-2435029555.663495,-3268986827.8614726,833957272.1979775
20854,751327335.1794052,-549168428.281018,5821838.894364673,-13325685.279219143,49202426.44654746,153023552.93946666,396881039.89954686,1206779441.6856155,-809898401.7860687
20855,1832806247.2179518,252070581.13552868,9378817.33375237,-7707844.070853313,-2265944.6979133845,158451697.49732584,2242733554.415792,3198186265.4605913,-955452711.0447993
20856,-1886751761.093002,335847815.7171912,4765765.435380692,-26246072.363746975,-361684929.9762282,-152931491.076351,-2087000673.3567562,-3588945469.1853204,1501944795.8285642
20857,-1886751761.093002,1557127721.9943569,11393068.044805804,-24999252.24051676,-206037052.24479175,-1209471957.4628062,-1758739233.001954,-3588945469.1853204,1830206236.1833663
20858,-1762146692.5810907,121030636.67835516,21290397.288532868,-15215040.988221357,-378400638.4543473,-255485478.80065772,-2268926816.857429,-3332812281.8908415,1063885465.0334125
20859,538776400.40574,-1025848655.4257779,-10930454.051952742,-9830895.052153543,-112623745.58361557,855461437.7327095,235004088.0249498,1036195325.9260302,-801191237.9010804
20860,163191387.04805216,-556545397.2063407,-1177628.9599560155,312772.3933600616,-31116378.171489492,239995043.22475648,-185340201.6716174,307779952.7530813,-493120154.4246987
20861,1886967976.134471,-523271223.5181087,-1530077.1208352235,-23495147.995600224,44846304.22500001,618035420.1004907,2001553251.825417,3285656076.190152,-1284102824.3647351
20862,-1886751761.093002,258748725.0431935,3150499.575144782,-15405281.671592964,-236701413.02494207,152336466.4539764,-1724622764.7172225,-3588945469.1853204,1864322704.468098
20863,1886967976.134471,485896250.07233256,12480188.325790225,122942.47330460139,143517515.1067805,-186351126.02590305,2342633746.086776,3285656076.190152,-943022330.1033764
20864,-867268405.1823617,363967775.1676833,4218423.538130022,-9969707.94419023,139607113.85266954,4775875.230957228,-364668925.33711183,-1447095800.449767,1082426875.1126552
20865,929934290.3616555,-36318501.63758262,-2211572.2895443477,-3346011.251863979,87153994.5701792,414295205.6118075,1389507405.3646512,1614977417.3794508,-225470012.0147996
20866,1886967976.134471,348027720.35059136,8925100.612890936,-18467338.545580238,317622877.99450254,-421129743.208117,2121946593.338758,3285656076.190152,-1163709482.8513942
20867,-536160471.1241809,1055499616.2634164,-1341905.6725727287,-6292206.975823126,-100496492.39010231,-524352483.4499674,-113143943.34923005,-958364352.602993,845220409.253763
20868,-186897719.53555968,51008974.82557326,8054736.608710775,-11145186.127070513,-94353249.53873904,-233870086.78476945,-467202530.5518546,-281579699.4926958,-185622831.0591588
20869,1569525652.7227173,2042569846.221653,31318061.16220925,-7490724.420020007,107660820.34864908,-1405547457.9729378,2338036198.06227,2747153504.170766,-409117306.1084957
20870,-1886751761.093002,633999312.3335023,-5317459.919596443,8994454.653065018,-346819122.7911667,-22633023.860009227,-1618527600.6772072,-3588945469.1853204,1970417868.5081131
20871,1886967976.134471,-458584454.75022906,-18612577.40913705,-5638011.787773509,44846304.22500001,330678482.5515607,1779657718.9638917,3285656076.190152,-1505998357.2262604
20872,-1876842741.8737185,353593438.9997838,15076703.070618348,-12343789.887096856,-15593544.985811716,-233143480.0926749,-1769253414.7689,-3566864803.906611,1797611389.137711
20873,894835520.7472888,427879739.8239538,8486233.848682925,-20675593.856581196,158066914.91133788,-423292404.5443904,1045300410.9302917,1375342764.5410786,-330042353.6107869
20874,101282214.6973868,2208988356.8962803,17532758.46748098,-26272466.705897577,121475195.63839783,-1676009100.613496,746996958.380152,38741129.0030756,708255829.3770764
20875,-1066181955.8686076,817181398.424559,10622828.427466532,-6030906.332471908,68538879.97861393,-469125647.5086094,-644995402.8790495,-1968366106.8225355,1323370703.943486
20876,-2292483.6841194243,-561338025.8820922,-2676991.137986121,-10962903.803374007,187671575.5427482,307088880.37443864,-82509948.59038496,134861427.35530853,-217371375.9456935
20877,-321056542.4395579,-103178184.55172677,-7066921.2388888635,-3861543.9425307172,220835194.3957214,273572702.4578466,59244704.68086377,-750167738.1934118,809412442.8742756
20878,-1886751761.093002,-348773317.02403736,-12491945.21556707,-11423660.239101933,-127100303.8849721,265709537.61531892,-2120831449.8413618,-3588945469.1853204,1468114019.3439586
20879,-1886751761.093002,1796684898.9594746,-9046211.311381692,-1593273.8378322679,-412111796.0550002,-1281727535.0285478,-1794545678.3662894,-3588945469.1853204,1794399790.819031
20880,837852714.2727673,1327176126.8841608,9436979.908349568,-31108857.52191053,-85344806.2252761,-914854228.7819482,1143157928.5361428,1301875393.1761045,-158717464.63996172
20881,-1706891877.9108503,1801863680.6429567,19728968.402976453,-23953058.0055401,-211928200.7956094,-740203487.6872075,-861383975.3532741,-3060680534.0612226,2199296558.7079487
20882,-713177073.0917906,14049187.570534525,-268501.0658176989,-20237383.90898683,356950584.99399203,-190014270.28300217,-552697455.7850708,-1134840114.9947252,582142659.2096545
20883,1886967976.134471,6676130.471156315,5686166.487781783,5029500.6264737565,44846304.22500001,-104312551.79370232,1844893526.1511803,3285656076.190152,-1440762550.038972
20884,1886967976.134471,-141032066.53707168,-1256247.7729917474,-3828185.6189001175,44846304.22500001,-137035187.86215034,1648662592.568357,3285656076.190152,-1636993483.6217952
20885,520015090.44443184,1415430702.5294998,28815979.58236046,13217277.1997939,65508394.536955774,-773323375.1758529,1269664069.117189,532151020.4203062,737513048.6968827
20886,-1667776241.7885482,1265563874.3140726,12405380.67781505,-33346770.879993055,-159011682.65985215,-379050805.4053406,-961216245.7418463,-2990541488.582165,2029325242.8403184
20887,-944766536.6652043,2985225470.21377,14904790.468696266,-27203465.549785487,49547199.38639139,-1867271660.8884237,210435796.96544433,-1693982638.4280806,1904418435.393525
20888,1886967976.134471,820364255.0426606,26133206.150489826,21626663.026299834,384403351.5262502,-929943668.0501822,2209551783.8299894,3285656076.190152,-1076104292.3601627
20889,1086497594.6426346,-59856647.52023428,-8722036.892489295,-15066347.227991482,14290607.976729194,312191780.2890101,1329334951.267659,1674118915.6696768,-344783964.40201783
20890,-1175960418.5085182,942416568.4062513,-2905633.5379186748,-4254031.270896368,28574711.556960866,-540901196.2899305,-753029999.6440516,-1998984817.5078516,1245954817.8638
20891,531779686.3070483,-50445845.40899117,2451377.8764898623,-11949852.130420377,319319760.3509791,166269798.79725763,957424925.7923634,841634895.6340132,115790030.15835023
20892,-1819081498.4527812,1740842172.9622717,13104594.252670132,6341698.779191342,-163604529.18275794,-850273183.3963808,-1072670745.0377867,-3408919993.2132006,2336249248.175414
20893,1886967976.134471,380792305.087078,8591380.928171437,-15126859.173951931,81306348.47128423,-291758982.8940162,2050772168.5530367,3285656076.190152,-1234883907.6371155
20894,1874526121.358448,-189032854.95600796,6945596.1519858185,9786192.890161658,35638385.85912878,73254230.4731908,1811117671.7769072,3285656076.190152,-1474538404.413245
20895,1886967976.134471,1054373036.2120143,18097938.728070058,-4412455.51571819,149985990.77471885,-925307220.5021461,2179705265.83141,3285656076.190152,-1105950810.3587422
20896,-1623255451.7033267,45373005.73762044,-5062855.449642611,-4508909.975129521,88555633.78336756,221331356.89946777,-1277567220.7076433,-2811917579.4607825,1534350358.7531393
20897,1886967976.134471,-304530283.4208038,250360.4945746757,3049200.8527704347,-64297031.638214,-45718135.52811115,1475722086.894687,3285656076.190152,-1809933989.2954652
20898,1886967976.134471,475104992.91534394,-2083762.125141681,3758407.8163692,238759145.395383,-152975163.30491543,2449531596.8315096,3285656076.190152,-836124479.3586426
20899,-1853491500.5391905,1861974344.6029847,28293612.79627111,17189411.236653373,-229187732.36670572,-1385158670.7612243,-1560380535.0312114,-3496246883.5899386,1935866348.5587273
20900,-690074683.2945986,-9275560.429254632,21940365.140866052,-643406.7981806528,-238251035.01770163,-703326.3033722572,-917007646.7022418,-1382594796.3684177,465587149.66617596
20901,-1823879330.0354424,-154729606.28101248,-4286618.358733075,11667122.685329117,-133046768.69433427,21518019.623816993,-2082757181.0603762,-3413047707.3305817,1330290526.2702055
20902,-593793731.6776395,-97139621.46166283,1294952.1083852332,10076392.687084349,-47074096.232299685,75303167.76805593,-651332936.8080765,-1137149019.538784,485816082.7307075
20903,-756241618.9121816,2204541483.7265987,26022304.12253751,-25729261.787002355,-149211533.20651975,-1603212543.5775414,-303831169.6341088,-1272302285.0189543,968471115.3848455
20904,1684164875.725297,763024242.7967668,9060183.077103712,-18502754.35417174,82474033.00377603,-612480758.4473969,1907739821.801375,2772475338.271323,-864735516.4699483
20905,-1542643387.6024327,-704051191.0526412,-10804924.653809829,-13457917.926300172,-75984527.95554079,228909964.33557114,-2118031984.8551538,-2896069699.1159453,778037714.2607915
20906,-1345034969.1985757,400451964.42683643,16053154.089674203,-16522090.470434379,-40490494.7371366,-192138453.68505353,-1177680889.5746896,-2445394994.4997597,1267714104.92507
20907,-1865789636.3904707,376635293.49954176,9987315.586615283,-7440569.909931112,-139509840.12561136,-215812346.70062265,-1841929784.0404787,-3543201626.4675584,1701271842.4270797
20908,-1267409831.6446228,31459210.664038364,8928836.674587356,-4012859.8168345992,-391997666.661552,-87005814.03935617,-1710038124.82374,-2401087628.837676,691049504.013936
20909,-1883137760.0897577,1734204756.9716046,29999585.19720041,6376256.706392115,-160001593.07284054,-998535926.6995755,-1271094680.9869766,-3588945469.1853204,2317850788.1983438
20910,1886967976.134471,628623741.1807053,-1240063.5751871378,1621472.6581583875,71135212.4504363,-482034468.68916976,2105073870.1594133,3285656076.190152,-1180582206.0307388
20911,63331529.16975545,1507992172.5695786,6712141.646471885,-32834680.059023824,102655201.45240462,-1154794986.659054,493061378.1201327,24979643.07790661,468081735.0422261
20912,1886967976.134471,1893722260.411194,42414457.5230217,-11012910.639323324,111711655.91239116,-1570948729.1614861,2352854710.1802683,3285656076.190152,-932801366.0098839
20913,1052254024.8001597,-104906980.2836901,7032301.649951575,-7001248.743795003,44846304.22500001,30224927.370645765,1022449329.0182719,2019999933.309558,-997550604.291286
20914,-1100841436.1149092,1556723709.7512164,12326375.284122739,-27969449.414797608,264896557.94768643,-909392587.5440626,-204256830.09074378,-1823873434.357811,1619616604.2670672
20915,-282912009.06292486,-86993788.07323016,-4515685.915918487,-25761252.43247567,233317344.21718034,194274293.83931285,27408902.57194403,-301984306.8273525,329393209.3992965
20916,363063167.0790686,725470880.3482219,23870593.363514278,-32895345.26908686,266203869.32713825,-111298381.31114452,1234414783.5377114,1008566741.1553249,225848042.38238645
20917,-1886751761.093002,-156291898.61912203,-13187691.20301445,-6553115.939596322,-383256735.76118994,315005792.2881441,-2131035410.3277807,-3588945469.1853204,1457910058.8575397
20918,1886967976.134471,104312791.68506075,5328466.003848778,-2506391.205680279,223622622.25315893,-289874800.9632727,1927850663.9075866,3285656076.190152,-1357805412.2825656
20919,-209784677.35338193,266016822.42040095,20744323.885308925,-11875173.583507348,-364029539.1353643,-775693119.5547339,-1074621363.3212776,-184794826.3165455,-889826537.0047321
20920,-555432551.0893081,550727537.349862,7812593.15278081,7112772.870851441,-257688464.7896635,-513788507.8679027,-761256620.3733801,-825746693.2266512,64490072.85327113
20921,-861904339.824775,670420898.2616613,9990335.0426458,-9206772.080509422,-27373738.405219056,-391569519.9176717,-609643136.9238681,-1499072710.682064,889429573.758196
20922,969913946.1522504,384321455.54177177,15309061.0711762,-21398787.75815235,-132914038.24317107,-423842290.1327895,791389346.6310858,1598959269.280631,-807569922.6495453
20923,-1886751761.093002,480093193.0715923,1573167.8857121663,-12976966.64598617,-154295750.9738181,57918605.11588518,-1514439512.6396165,-3588945469.1853204,2074505956.545704
20924,9223254.205225538,546262301.201278,14293646.855714504,-10090950.716672415,-176258633.01290834,-531510307.85665697,-148080689.3240196,-9416226.683123589,-138664462.64089602
20925,1886967976.134471,2446462416.5595136,28821889.266622327,4180232.5768613173,177652028.7220812,-1799124951.9940972,2744959591.265453,3285656076.190152,-540696484.9246993
20926,-1353852181.8272123,-314811749.2206843,6374048.40733622,-2833707.930891517,-86318801.02803974,8965457.668896934,-1742476933.9305947,-2253962927.911194,511485993.98059916
20927,1886967976.134471,993862194.8707658,8430028.154472785,-14637109.851621155,44846304.22500001,-383760365.5500355,2535709027.9830527,3285656076.190152,-749947048.2070994
20928,639524305.1293116,775649416.2997568,-3292626.1141837253,-263034.45034648536,178901163.90950784,-210447010.9645998,1380072213.809446,1130892060.5132685,249180153.29617763
20929,1886967976.134471,884954116.9728552,6119782.485450886,-9154725.417411143,90047527.60772616,-72216363.92866044,2786718313.854431,3285656076.190152,-498937762.335721
20930,-1259596491.9034717,1390882684.65855,14043751.176532112,-30142833.389787596,101301411.64625047,-1015609164.5170916,-799120642.3290184,-2112485425.8058329,1313364783.4768145
20931,-1886751761.093002,-997103465.3239532,-6496644.764285397,11738652.319049034,84487940.85974723,613866780.7478896,-2180258497.2545547,-3588945469.1853204,1408686971.9307656
20932,-1552883222.8745296,-944465810.9544489,-15817726.249133632,-958869.4195270888,-223220469.6853462,603423972.602269,-2133922126.5807161,-2800974860.0868077,667052733.5060916
20933,-1722098508.1230636,579777153.3652437,8381536.597329002,-1281612.5657660621,41506696.23099064,-294403246.2719587,-1388117980.7672253,-3121303053.405419,1733185072.6381936
20934,664050689.7791922,3189945490.2810645,27200258.04494702,-706371.9840569647,44846304.22500001,-2360839848.4103875,1564496521.9357595,1508375155.3269615,56121366.60879803
20935,-1291358187.7726738,896098617.7036575,-7201120.801936019,-13600387.467529437,88933083.82245603,-622421821.7447498,-949549816.2607756,-2106048723.928834,1156498907.6680584
20936,1886967976.134471,-419295595.2873481,9233174.029597037,-28437781.63668077,217320149.7294292,388842574.2482159,2054630497.2176843,3285656076.190152,-1231025578.972468
20937,-1886751761.093002,-307094465.7384273,4982594.3856983865,11768307.283684695,-79925318.52559672,255382806.81691533,-2001637836.8707278,-3588945469.1853204,1587307632.3145926
