date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl,equity_ret
21561,1886967976.134471,1409699823.3380804,32983013.44153066,-16976909.454879805,91432333.4354604,-967091226.9378164,2437015009.956846,3285656076.190152,-848641066.2333059,0.3064564833343653
21562,-1411399315.9543223,-233777588.34131062,14926380.001565976,-21147656.66667492,1220192.5853447623,162548056.48497283,-1487629931.8904243,-2487722303.247716,1000092371.3572917,-0.05082121485680666
21563,-492466983.4371918,504249009.4828584,12147806.084622037,-1282745.2603789815,106323928.14356618,-268472145.2340969,-139501130.22062102,-958051943.7046041,818550813.4839832,0.10961934988757792
21564,1727874412.381966,799941520.0054916,29537267.662771504,-26099742.192073803,271572457.0491351,-654906847.509291,2147919067.398,2903891931.104909,-755972863.7069092,0.17390033043597644
21565,226661850.99456698,841494383.7485889,13977958.478607852,379412.7119597549,270042517.5895715,-456215416.7029172,896340706.820378,260773316.15390873,635567390.6664692,0.18293356168447586
21566,1765351648.908552,2687227553.8447013,49969094.26077769,-24801919.725747086,273288433.36088,-1824758905.924558,2926275904.7246056,3002720957.4891386,-76445052.76453304,0.5841799030097177
21567,1051825203.0773598,181182445.990055,-8462478.506835226,11973754.597014204,125030310.25424036,-247735098.3625445,1113814137.0492895,1851899652.30013,-738085515.2508404,0.03938748825870761
21568,578286449.1435326,185729484.07482722,-5219888.806650321,-14819330.906715702,38249396.76781658,74225259.22456315,856451369.4973735,1045933327.8762875,-189481958.378914,0.04037597479887548
21569,1886967976.134471,830775628.9419442,17967433.02741737,-8434422.406805027,251454531.3361415,-567854710.922534,2410876436.110635,3285656076.190152,-874779640.0795174,0.18060339759607483
21570,-873437394.4780581,411353304.3961406,-3599976.758334864,-20020390.483000424,-72367398.60252136,-370331395.0305816,-928403250.9563557,-1268665209.3559675,340261958.39961183,0.08942463139046535
21571,1189548781.5130608,1935400341.6936126,3887033.6819357425,5954033.980184918,138714696.41267547,-891788598.9736595,2381716288.3078103,2200106644.215163,181609644.09264708,0.42073920471600273
21572,-699645265.249368,898580077.3437808,6278869.485241276,-5732491.634593886,82963798.93997347,-587261912.9540457,-304816924.069012,-1251364726.013751,946547801.9447391,0.19534349507473495
21573,129963801.4399027,367042275.1691093,14139747.599692661,-21624865.724639878,44846304.22500001,-308036251.25671643,226331011.45234835,255328967.52243328,-28997956.07008493,0.07979179894980637
21574,-1886751761.093002,-933848727.2165334,-11951593.733859107,12220402.971376741,-114137241.67961767,438764006.23571455,-2495704914.515921,-3588945469.1853204,1093240554.6693993,-0.20301059287315945
21575,1867746909.8414118,733247010.3085771,7971600.015416569,-19212981.189267833,271696455.5624175,-415106358.4153212,2446342636.1232343,3285656076.190152,-839313440.0669179,0.15940152398012544
21576,-1886751761.093002,1953617288.6678858,24690195.3453981,2004869.7741416104,-274107807.85533875,-1830636757.1358542,-2011183972.2967696,-3588945469.1853204,1577761496.8885508,0.4246994105799752
21577,-758048994.7342328,484875720.6217875,1171275.1618717827,22427128.061402738,-358596871.9496991,-438561330.9139082,-1046733073.752778,-1138477231.4123707,91744157.65959263,0.1054077653525625
21578,1886967976.134471,797480102.7110324,10217251.934154585,9832562.668610558,353563517.6251175,-595379559.639883,2462681851.4335027,3285656076.190152,-822974224.7566495,0.17336523971978965
21579,590256639.4234508,82798933.63775411,-1213344.7600093028,4348185.366844994,-65014078.75898889,-322516595.89043677,288659739.018615,1151546826.9131346,-862887087.8945196,0.01799976818212046
21580,753071721.9415591,352065150.03976464,-3085438.495145859,-14624975.514788978,217349533.79132104,-376702966.77324784,928073024.9894623,1589839308.87891,-661766283.8894478,0.07653590218255753
21581,1359027053.603466,837332840.9112004,18614546.98444423,-10700944.500954537,362264464.4513201,-450421798.66141176,2116116162.7880645,2385264989.9353456,-269148827.14728117,0.1820288784589566
21582,1886967976.134471,337323729.58016264,605595.2086525392,5755366.623341155,44846304.22500001,-206994461.41942227,2068504510.3522048,3285656076.190152,-1217151565.8379474,0.07333124556090492
21583,-1332178407.9861014,399764347.4879207,17747773.768839516,-31852204.252920028,-174287730.1342648,-337865006.66882807,-1458671227.785354,-2193801713.3934956,735130485.6081417,0.08690529293215668
21584,-1425179008.1574447,372431680.8967387,8941776.36512798,-16480068.002889276,-94866810.01599161,-331531575.4683943,-1486684004.382853,-2704965808.8820496,1218281804.4991965,0.08096340889059538
21585,-1779074990.3155155,529951288.18556124,-4148582.7693030983,-16331260.370974317,-336122161.43403625,-559548865.4756656,-2165274572.1799335,-3242373783.159103,1077099210.9791694,0.11520680177946983
21586,1841921502.20302,-109818261.88403127,-2724246.3933790107,-20719578.0995451,20362054.162719414,-90046287.4574193,1638975182.531365,3285656076.190152,-1646680893.6587873,-0.02387353519218071
21587,1428694500.2279956,340649124.39346445,16243841.616969015,-13731697.486308625,207873422.04578578,-137600752.84582782,1842128437.9520786,2541681041.446063,-699552603.4939845,0.07405415747684009
21588,486348256.7532777,295622510.0422478,-5686296.050465254,-13376953.922791053,-328974860.64054835,-311047480.31952894,122885175.86219203,496062151.36760235,-373176975.5054103,0.06426576305266256
21589,-383923636.70945567,-252097450.09138492,-9299180.363003802,-24118781.641211428,127319387.89955412,208841081.90323454,-333278579.0022672,-691089381.2167301,357810802.21446294,-0.054803793498127154
21590,1875949472.0902598,-456974119.45854366,-9295518.540590152,-16387499.608388279,-143787169.0048661,31374399.982350755,1280879565.4602227,3285656076.190152,-2004776510.7299294,-0.0993421998822921
21591,1886967976.134471,1096830331.2968354,15093111.23186117,-8183345.209047921,48139227.853225194,-640389866.6838284,2398457434.6235166,3285656076.190152,-887198641.5666356,0.23844137636887727
21592,1594198655.984875,592207027.5832717,26493417.80779656,-21347519.30506001,44846304.22500001,-783256717.8119524,1453141168.4839308,2674646019.8522253,-1221504851.3682945,0.12874065817027647
21593,-462853603.5184379,653818130.8364452,5963705.362652561,8143128.83923552,384403351.5262502,-259683271.6033083,329791441.44283724,-384764246.6093569,714555688.0521941,0.14213437626879244
21594,1886967976.134471,558739973.3804626,28812915.629091114,-193328.03816999844,223533806.6212943,-544316754.1869656,2153544589.540184,3285656076.190152,-1132111486.6499681,0.1214652116044484
21595,-366580272.1718207,-239148499.32366395,-14848549.762546465,6116488.013132986,-246424194.4859119,237468493.92213014,-623416533.8086798,-320649161.01079655,-302767372.7978833,-0.05198880420079651
21596,1744721332.0283675,1403469847.8394089,16619303.620168041,14672542.848331776,292665870.9309938,-1013046242.9268261,2459102654.340444,2970834553.558938,-511731899.21849394,0.3051021408346541
21597,-309461769.29308087,1143926130.0701046,25122841.40994063,-17836991.089769363,115482866.00118354,-693097694.4326653,264135382.6657132,-180143165.935153,444278548.6008662,0.248679593493501
21598,1886967976.134471,430331943.1754635,4437342.683561419,1345814.0459107389,47250194.16350872,-233477497.24656707,2136855772.9563487,3285656076.190152,-1148800303.2338035,0.09355042242944858
21599,77833162.96657696,1064243424.0911474,30812184.027604885,17590792.875090573,151909774.98530376,-941971232.8432608,400418106.10246277,516061773.8779087,-115643667.77544594,0.23135726610677118
21600,1886967976.134471,766536339.0942326,8512617.33766356,-18765036.83590722,47514707.55190213,-422732468.4042681,2268034134.878094,3285656076.190152,-1017621941.312058,0.16663833458570274
21601,-795792684.6052233,1337043390.8856761,22522538.131769784,-28135376.323220912,-7714096.559983306,-1286031112.8171003,-758107341.2880819,-1496214193.1980228,738106851.909941,0.29066160671427743
21602,371207986.02653307,915732247.9757969,11098930.867543105,-13074647.882047001,190766193.84158644,-507119899.6550987,968610811.174314,859726919.61341,108883891.56090403,0.19907222782082543
21603,1886967976.134471,-567340230.4263475,-15861142.34108486,-16593131.666077686,85250462.15493119,360664048.3498656,1733087982.2057579,3285656076.190152,-1552568093.9843943,-0.12333483270137989
21604,1886967976.134471,68970436.43325591,-3202488.5767632863,-16206996.594644718,171084154.59531233,26643692.825456522,2134256774.8170877,3285656076.190152,-1151399301.3730645,0.01499357313766433
21605,-504889985.5452416,2226705164.832301,34755862.344997145,-11328030.64841541,164266835.08326232,-1282330687.0710657,627179158.9958379,-788316060.4962635,1415495219.4921014,0.48406634018093503
21606,1886967976.134471,1232692566.058529,29914034.850510433,-21208212.19121723,252238986.03620943,-753332660.5868762,2627272690.301626,3285656076.190152,-658383385.888526,0.2679766447953324
21607,1420682199.3156834,655802782.1855026,12236001.39368201,-12033304.167067682,231392203.6044367,-377264391.58812267,1930815490.7441142,2542140425.999633,-611324935.2555187,0.14256582221423972
21608,1883669343.7493155,1104582877.2950106,13822624.896667998,24878361.50758942,110002457.65394823,-1371839363.8411033,1765116301.261428,3285656076.190152,-1520539774.928724,0.24012671245543707
21609,1763642678.500415,992204614.8683414,11690489.591423597,-26893293.943217136,-22374436.070479356,-552847406.0061702,2165422646.940313,3032956831.223811,-867534184.2834983,0.21569665540616118
21610,-1852523707.3281128,250015914.4090383,23920978.57233382,-14527771.797509152,-213504451.22664577,-442848136.64583516,-2249467174.016731,-3502432325.58094,1252965151.564209,0.05435128574109528
21611,-1572600481.82365,-583590804.2390176,11552275.25417679,-16892994.558224935,168286960.27593872,709629608.7229191,-1283615436.3678575,-2794720855.8844934,1511105419.516636,-0.12686756613891687
21612,-307985713.21232027,-27788508.70366157,-970576.0936099344,-2009592.3805753142,-39997682.023547545,235766530.9708105,-142985541.44290408,-242678324.97664642,99692783.53374234,-0.006040980152969906
21613,-1886751761.093002,-453781271.17240447,-22686468.204301894,13173815.75129458,-273354672.84229946,381185195.8623036,-2242215161.6984096,-3588945469.1853204,1346730307.4869108,-0.09864810242878358
21614,-1597402119.289946,833495669.7691641,33404495.758517705,16851728.138200574,133750965.26777945,-609982011.5865613,-1189881271.9428456,-2781120205.7120123,1591238933.7691667,0.1811947108193835
21615,-97014858.22815841,-502435299.03785515,18415000.824198656,-12958071.70976343,-158105136.51849028,245279809.7527723,-506818554.9172964,71131007.01842117,-577949561.9357176,-0.10922506500822939
21616,-1875366484.9064114,756001587.4745325,17672143.00280924,13349266.174224941,-400674264.1512422,-905850237.4901912,-2394867989.8962784,-3551234609.4807653,1156366619.584487,0.16434817119011574
21617,-815656922.9644899,-138061736.1500136,-14761146.087946422,-37621797.21822136,114821244.61126235,163646808.62224874,-727633549.1871601,-952663744.3109407,225030195.1237806,-0.030013420902176867
21618,1886967976.134471,952792952.8202688,13663274.576750936,-13428977.377917903,142991080.5795875,-865479747.9946178,2117506558.738542,3285656076.190152,-1168149517.45161,0.20712890278701496
21619,278878757.1050063,1134592467.1509602,17894478.43070329,-15759538.040423991,-21087515.57497774,-694188624.0267711,700330025.044497,437221077.115736,263108947.928761,0.24665053633716527
21620,1886967976.134471,1688036360.6303706,-3613090.5548724,-8091086.0361646535,44846304.22500001,-392566639.28618914,3215579825.112615,3285656076.190152,-70076251.07753706,0.3669644262239936
21621,-1609350785.021476,102167534.52273326,8466418.786219792,-13858709.768805964,-40983307.875411876,-484369968.7681665,-2037928818.1249075,-2804961872.06461,767033053.9397025,0.022210333591898532
21622,-1395661660.4677022,820583527.5107868,20993353.551155347,-25862322.612286594,-312754701.5013581,-560743087.0518035,-1453444890.571208,-2448255928.364254,994811037.793046,0.17838772337191017
21623,-408513155.3454653,333759130.3630656,3739027.0959131746,-25870229.661199156,44846304.22500001,-345997459.01182675,-398036382.3345124,-461824534.7991209,63788152.46460849,0.07255633268762296
21624,-1442923197.5984037,1049446935.9703107,33652626.73691754,-3536089.855593029,-54861641.51861943,-635219051.5833486,-1053440417.8487365,-2343009078.2578173,1289568660.4090807,0.22814063825441536
21625,1886967976.134471,342369066.2469587,20687480.207450658,-15195084.655045824,141161240.12806818,-294190708.6762309,2081799969.3856716,3285656076.190152,-1203856106.8044806,0.07442805787977362
21626,1515511268.5921988,623031034.8184924,13426852.948589664,-7153958.056688899,384403351.5262502,-341005920.3559927,2188212629.47285,2635326076.18225,-447113446.7094002,0.13544152930836792
21627,1285424281.4307957,1093408509.9152021,-4854864.719294094,-16097645.51298937,44846304.22500001,-658384740.2520405,1744341845.0866737,2279404343.8322,-535062498.7455263,0.23769750215547872
21628,-1594448562.227364,-62195196.6286745,15922293.742939953,8310383.5566860745,-200020565.12221766,-102938827.21907376,-1935370473.897704,-2791447856.137391,856077382.2396872,-0.013520694919277066
21629,-1886751761.093002,-1720863030.0940654,-14924154.666385803,-21628217.073971838,-321521790.9156141,1368219829.9957457,-2597469123.8472934,-3588945469.1853204,991476345.338027,-0.37410065871610115
21630,-992397475.0916992,666759575.7278813,-4730032.673829264,-5836507.032304003,-98488446.0543824,-594613131.2107779,-1029306016.3351114,-1487840613.2801657,458534596.9450543,0.14494773385388723
21631,-1289246450.0658257,1573075194.8976543,17725798.831915,-13325118.677605808,-247731219.91347015,-1326814046.1124043,-1286315841.0397367,-2362571735.5077677,1076255894.468031,0.3419728684560118
21632,1412402011.4835665,496456291.8517392,25886661.6584675,-10303718.456323395,-54178671.939807035,-424117114.59198016,1446145460.0056627,2535386009.4677286,-1089240549.462066,0.10792528083733462
21633,1868185188.983688,-414458066.2585455,8748742.442000309,-15680994.775748577,49759283.47433311,364798528.1721293,1861352682.0378566,3241959366.6424036,-1380606684.604547,-0.09009957962142294
21634,-1247417031.4606953,-424752090.7399621,1575144.3048978546,-23557520.085498434,-63881265.96561628,624642642.6826032,-1133390121.2642708,-2050180724.058051,916790602.7937803,-0.09233741103042654
21635,-1038903154.3043257,1193043652.3235176,2536722.2426696992,16457304.879597679,179894700.9874572,-971909460.623753,-618880234.4948366,-1843738387.0212975,1224858152.526461,0.2593573157225038
21636,1886967976.134471,1684591004.5878727,23128384.084802,-15234965.191190248,138992333.21727714,-885318833.4658446,2833125899.367388,3285656076.190152,-452530176.8227644,0.36621543577997234
21637,1886967976.134471,192911458.20704275,-5242774.2713532895,-14475203.831127804,175512217.63725755,-56585578.70790374,2179088095.168386,3285656076.190152,-1106567981.0217662,0.04193727352327016
21638,1886967976.134471,1503589641.1996758,36540841.752438344,9150090.77769881,384403351.5262502,-1263174251.4262164,2557477649.9643183,3285656076.190152,-728178426.2258339,0.3268673133042774
21639,-274187765.4494955,974690339.4583645,6179696.652674135,6027827.776316561,-15375477.231596254,-624136844.7058114,73197776.50045192,-262121772.83267975,335319549.3331317,0.21188920423007923
21640,-230940730.71263593,408578343.386367,-3011203.4664408774,2081427.2808710285,-68987069.25327012,-234774736.96981394,-127053969.73492283,-306989072.6437359,179935102.90881306,0.08882137899703631
21641,917010858.110443,1005146282.1428823,5825474.639994377,-17332777.10425956,369024666.6021827,-571280455.9931681,1708394048.3980749,1795383237.2068777,-86989188.80880284,0.2185100613354092
21642,-334310859.1281491,836483234.1110581,21438185.61001763,-28808118.38964578,-2097552.204760789,-738832581.4635394,-246127691.46501923,-463908916.1018543,217781224.6368351,0.1818441813284909
21643,1637546566.6842976,595680781.5841227,28871086.497010533,-20848346.36755596,143707207.23757622,-330464101.97899085,2054493193.65646,2835002697.905963,-780509504.2495029,0.12949582208350494
21644,824039036.9041196,1372339919.0839562,4190899.1272979523,-3006183.0580763877,-30377070.706769437,-815082706.7189215,1352103894.631606,1343167860.3734503,8936034.258155823,0.29833476501825135
21645,1886967976.134471,283513252.0341041,-6914551.857395302,1675221.835906939,151763989.85910583,217167699.59309632,2534173587.5992894,3285656076.190152,-751482488.5908628,0.06163331565958785
21646,580443029.6074462,-643074594.0671085,13856157.275527576,-9912124.952511372,82645444.55655488,409180359.6449805,433138272.06488925,1096582782.2146292,-663444510.14974,-0.1397988247971975
21647,-1881974032.0140507,676638982.612262,16743285.077396616,-20282947.30442059,-194415712.00854746,-314614991.58386093,-1717905415.2212212,-3588945469.1853204,1871040053.9640992,0.14709543100266564
21648,1886967976.134471,781929633.0918208,24054667.937565316,6604155.715922404,45998498.5691904,-617161150.7862215,2128393780.6627483,3285656076.190152,-1157262295.5274038,0.169984702846048
21649,-744207606.2391436,1367647140.5192306,39478949.88382031,-18872091.875364754,-22019196.846027188,-1353882481.0953348,-731855285.6528194,-1044148563.8772764,312293278.224457,0.29731459576505015
21650,-221418469.19413394,2213134889.988299,36378744.31380423,-17593647.086841293,-170602960.46478212,-1423588329.8150113,416310227.7413342,-462944978.1140709,879255205.8554051,0.48111628043223886
21651,214683534.22283435,32985689.74428513,5020179.89661898,-12307149.46548362,-314333875.7112733,-347713718.89891183,-421665340.2119303,571071993.9733572,-992737334.1852875,0.0071708021183228545
21652,-48385803.80598015,455684127.69677114,8410191.543447372,-6648162.021453192,-98966582.80534162,-574989607.4562374,-264895836.84879386,-129027803.40310097,-135868033.4456929,0.09906176689060242
21653,1204546660.971615,313986637.5514635,8620192.708716322,-10423890.95138917,38895226.726629734,20351838.35362457,1575976665.36066,2223296269.6715097,-647319604.3108497,0.06825796468510076
21654,-1886751761.093002,-829550376.2465224,-8350641.099474683,20320528.105433054,-412111796.0550002,759832848.5552833,-2356611197.8332834,-3588945469.1853204,1232334271.352037,-0.1803370383144614
21655,-1886751761.093002,-443050968.47719264,-4814530.048007986,-14943974.393221041,-219174746.62482762,348266279.41113114,-2220469701.2251205,-3588945469.1853204,1368475767.9601998,-0.09631542792982449
21656,1862744780.7369723,691262089.8548353,15681843.751365159,-23639529.5977854,44846304.22500001,-490649983.9840238,2100245504.9863632,3285656076.190152,-1185410571.203789,0.1502743673597468
21657,1886967976.134471,347094158.5476102,2899144.0188523857,9574082.42135059,-59132972.043430686,-419128575.2574294,1768273813.8214238,3285656076.190152,-1517382262.3687284,0.07545525185817614
21658,-1624932329.03516,1088383439.6967444,1246146.4488942781,-20394228.087908763,-254001116.39617965,-1019345378.6675584,-1829043466.0411682,-2985822954.6942787,1156779488.6531105,0.2366050955862488
21659,85649789.11377366,1001412793.8781912,16149530.265174653,-10622285.96616982,-85834377.96643323,-881397434.5966849,125358014.72785139,329921558.34659576,-204563543.61874437,0.2176984334517807
21660,-1565382771.2894206,666354943.2158664,7564772.787607567,-36407942.44620872,-412111796.0550002,-507694565.030141,-1847677358.8172965,-2966012735.0708985,1118335376.253602,0.1448597702643188
21661,-1770308282.0074785,163322520.75540257,6236334.711711926,-2842208.4294710383,11589318.068305446,-208537114.32223895,-1800539431.2237685,-3273761306.2323837,1473221875.0086153,0.035504895816391865
21662,-997504871.7382793,1600907102.8520784,35916264.452297665,-10184753.83984136,60906976.19168439,-1204309368.8081028,-514268650.89016306,-1605159535.758689,1090890884.868526,0.3480232832287127
21663,-1522466058.5055444,413766771.5281085,-4073997.468405718,-4348886.432248653,119339123.99894166,-67137657.27510417,-1064920704.1542529,-2655265877.199591,1590345173.0453382,0.08994929815828445
21664,1886967976.134471,797349136.9377449,21455050.084163237,-10747615.984595262,200915151.53559387,-452793036.6673162,2443146662.040062,3285656076.190152,-842509414.1500902,0.17333676889950975
21665,1886967976.134471,693977021.8048121,13584431.233887626,-10676324.056813965,85168612.40682414,-234452476.2124889,2434569241.310692,3285656076.190152,-851086834.8794603,0.15086456995756783
21666,277988877.1413782,-730216192.3000015,8415267.01121395,7124064.3071776945,103363679.70262021,477476928.2373441,144152624.0997327,413879993.2080641,-269727369.1083314,-0.15874265050000033
21667,1885010675.3114982,336206703.71700436,4466299.630472807,-11440116.809432117,-72886523.82209544,-417144257.1845578,1724212780.8428898,3285656076.190152,-1561443295.3472624,0.07308841385152269
21668,-933567156.0987649,-242133071.8487406,-19263534.298452377,18085343.51151517,-116888730.80193754,101326516.00504908,-1192440633.5313313,-1474994499.2906284,282553865.75929713,-0.052637624314943614
21669,-792659976.6173432,204954974.51278454,-6385111.286813711,-4135440.4393460983,-168832805.70375845,-304862884.3451324,-1071921243.8796093,-1303105872.4808712,231184628.60126185,0.04455542924190968
21670,-1886751761.093002,135337978.1309461,3578723.7541500996,13133240.081991544,-244040519.10707733,68788216.0553183,-1909954122.1776733,-3588945469.1853204,1678991347.007647,0.029421299593683933
21671,1885383881.4833753,-524184257.3909399,-3433408.793637688,-11724473.895367777,145062025.5499619,27178338.59806807,1518282105.5514596,3285656076.190152,-1767373970.6386926,-0.11395309943281302
21672,-1877231236.2043836,-248744633.07926023,3808112.232843874,-26816817.217289247,-269424123.1499139,481486585.4722674,-1936922111.9457357,-3567312738.9733367,1630390627.027601,-0.054074920234621786
21673,392283055.4000443,1037006954.4345965,6926627.6728584,-7175154.3451021975,-11081704.13007039,-255258620.79316938,1162701158.2391572,533890472.32601833,628810685.9131389,0.2254362944423036
21674,850435490.3063806,-126037296.16752976,-446939.0411877122,10076652.167732801,-72540390.3010809,307521026.2443791,969008543.2086942,1520056972.0998755,-551048428.8911812,-0.02739941221033256
21675,1301107915.883787,1212789372.5000203,20652530.2519047,-20295163.790733743,44846304.22500001,-777979330.7026292,1781121628.3673487,2261235513.264924,-480113884.8975754,0.2636498635869609
21676,-1886751761.093002,574211731.7447964,-7109618.337243646,-13788349.69552006,34755796.05636081,-394939004.197965,-1693621205.5225735,-3588945469.1853204,1895324263.662747,0.1248286373358253
21677,1129238996.9939775,1265078028.2041383,17066342.155180424,2686192.105775807,169741717.42881504,-801408688.3036492,1782402588.5842378,2126990550.1219625,-344587961.53772473,0.2750169626530735
21678,1063683023.9297457,624883780.4668912,-2935310.0876526376,-9514564.056016251,-157084919.00107476,-772863558.2553877,746168452.9965056,1668381831.8316097,-922213378.8351041,0.1358443001014981
21679,-620666725.5775782,983165510.085984,6803276.512497089,-144816.71253930265,-54830587.85145426,-636853695.1644555,-322527038.70754623,-1193055710.743166,870528672.0356197,0.2137316326273878
21680,1886967976.134471,67255392.653021,-7331880.652470063,2941453.7725455337,92448500.08412142,134026214.02856576,2176307656.0202546,3285656076.190152,-1109348420.1698976,0.014620737533265434
21681,-1873299175.3375933,846440046.1487162,22695233.56561529,-25381822.51076184,-355643240.3552348,-707864564.1933295,-2093053522.682588,-3551134745.387524,1458081222.704936,0.18400870568450353
21682,-893719219.6768777,570300426.2177662,12154916.747788224,-8289060.222043436,-270000497.84358096,-699242752.1669016,-1288796186.9438493,-1525610461.3588018,236814274.41495252,0.12397835352560134
21683,1637566577.4991562,511544219.1894239,7939273.864617393,-1788526.6715629185,127916451.85889292,-278960026.555071,2004217969.1854563,2783235614.1832266,-779017644.9977703,0.11120526504117911
21684,1268799549.5391223,864216479.0763361,16832705.707413476,-16979151.69723391,175787919.2353719,-53140261.25952696,2255517240.6014833,2304538493.2290297,-49021252.62754631,0.18787314762529048
21685,1492596266.2654212,777823226.8047985,12434310.761564882,7531847.797557691,-165786693.17376947,-465253928.54029137,1659345029.9152813,2642209820.6326036,-982864790.7173223,0.1690920058271301
21686,-1799007356.5245733,1535718595.2299285,2312869.744643088,-3661204.73757054,-285024408.3172134,-638517451.1553854,-1188178955.760171,-3313525050.979741,2125346095.2195702,0.33385186852824533
21687,1886967976.134471,-34934811.372909404,-9010457.593653757,-18285452.388688955,44846304.22500001,-66350951.17141219,1803232607.8328066,3285656076.190152,-1482423468.3573456,-0.007594524211502044
21688,1886967976.134471,1047984115.7343775,24987357.706042062,-12581597.912846075,197486553.88028598,-922532365.818303,2222312039.7240276,3285656076.190152,-1063344036.4661245,0.22782263385529947
21689,-1494087024.8830159,744460857.3423928,8848497.36378361,-16390985.967295654,-99598397.84796998,-15775087.534313176,-872542141.5264183,-2597466708.4738264,1724924566.9474082,0.16183931681356364
21690,395944506.77037483,827713782.1712394,24909596.279716402,-3328674.37203148,-4653586.587126272,-428502078.1777073,812083546.0844656,1076300193.8562975,-264216647.77183187,0.1799377787328781
21691,1886967976.134471,719185488.2933464,6366104.756198039,-21958092.14748026,139931132.19865552,-643837396.5721776,2086655212.6630127,3285656076.190152,-1199000863.5271394,0.15634467136811878
21692,670970284.875458,707225515.6336784,13902109.175943926,18366059.661689986,153821242.05257225,-498542966.4610709,1065742244.9382716,1188941393.873438,-123199148.93516624,0.15374467731166921
21693,1886967976.134471,-421986871.51453245,7589245.123063706,-16080091.714577895,296530752.58974606,343102659.7579636,2096123670.376134,3285656076.190152,-1189532405.8140182,-0.0917362764162027
21694,1886967976.134471,469940349.6285504,14711558.529190607,-6666285.860236747,-218087600.81450826,-443534895.26942825,1703331102.348039,3285656076.190152,-1582324973.8421133,0.10216094557142401
21695,-1880718348.9849813,-983127368.1012403,-3617314.278832655,8505323.871318907,59962437.681927405,300511552.9099911,-2498483716.901817,-3588945469.1853204,1090461752.2835035,-0.21372334089157397
21696,-1285835752.3534608,319506945.67080307,14777780.930634333,-8079048.204388479,-179151662.78863794,-82071466.47071156,-1220853203.2157612,-2188357489.5850782,967504286.369317,0.06945803166756588
21697,1886967976.134471,299223491.9815452,9793247.63660952,-736089.7722394372,44846304.22500001,-445678808.1485759,1794416122.0568109,3285656076.190152,-1491239954.1333413,0.06504858521337939
21698,-162216899.77569175,809186176.7579824,-7604410.207147985,-19822890.372117918,138005783.21889922,-775736856.0217339,-18189096.399809837,-16269651.83607483,-1919444.5637350082,0.17591003842564834
21699,1886967976.134471,314693260.9195185,-2320686.373605359,-6565933.44334843,206690543.16956738,-381591769.9235735,2017873390.4830298,3285656076.190152,-1267782685.7071223,0.06841157846076489
21700,-315008581.262743,482490389.48678017,6737213.833275495,-9709809.543454451,-64313697.70252755,-192448854.86221698,-92253340.0508863,-502420824.6539259,410167484.6030396,0.10488921510582178
21701,-438708780.5732677,521364587.8502529,4860764.612585109,-15035608.590232035,-72554748.75375,-596808595.706055,-596882381.1604667,-979745338.9181166,382862957.7576499,0.11334012779353324
21702,-1886751761.093002,224197428.62694168,19192803.99012811,-42652612.41743714,-158753681.37265125,-138923833.92204556,-1983691656.1880662,-3588945469.1853204,1605253812.9972541,0.0487385714406395
21703,-418617105.6928068,1482570114.7722764,16192528.479424324,-17357396.888089985,49913137.21934979,-744012882.756908,368688395.1332456,-846318848.400753,1215007243.5339985,0.3222978510374514
21704,-1886751761.093002,-218246771.83511144,1438842.5344997514,-10918369.942070343,-247040987.93168432,314503455.8984078,-2047015592.3689604,-3588945469.1853204,1541929876.81636,-0.04744495039893727
21705,-1134006384.3896263,142720126.98725745,-1032009.1901773759,-27065128.164677672,-42049781.41817038,-207424674.95618963,-1268857851.1315837,-2020906331.019946,752048479.8883624,0.031026114562447273
21706,1441928573.2063103,-6874197.468887544,7741124.956011256,-2202878.87337231,108665775.76146838,322763288.1400979,1872021685.721628,2366818183.381257,-494796497.6596291,-0.001494390754105988
21707,-1227167959.1880875,-80056315.76217164,13000209.45496501,-24228676.303861324,-72554748.75375,126612973.90125129,-1264394516.6516542,-1935284747.3127022,670890230.6610479,-0.017403546904819923
21708,-1885763743.0853407,591991405.6289192,22500950.29207866,3986948.4255059217,-32030275.86673271,-458490573.7883017,-1757805288.393871,-3588945469.1853204,1831140180.7914493,0.12869378383237376
21709,-404426123.05468434,2703003035.6867986,25674792.01522668,973140.0219125361,7786078.614033431,-2342954027.239609,-9943103.956321716,-624589546.6687689,614646442.7124472,0.5876093555840867
21710,-1270456967.928369,1376657754.2846882,12924612.756419245,-6178681.016488626,-89047192.6238684,-1047049791.2857352,-1023150265.8133539,-2112587955.0312986,1089437689.2179446,0.2992734248444974
21711,-1886751761.093002,-154241459.31226158,-9757523.695241667,8525384.331179678,-146525360.79576632,560743357.3549103,-1628007363.2101817,-3588945469.1853204,1960938105.9751387,-0.03353075202440469
21712,1080356154.7923725,1148609773.0351038,19237754.476906,6939499.993341997,132394957.59516083,-572601536.5297455,1814936603.3631396,1588299709.19985,226636894.16328955,0.2496977767467617
21713,1886967976.134471,488858107.2114086,24413682.09477242,-9672740.169302164,247995454.1499525,-772605988.2295952,1865956491.1917071,3285656076.190152,-1419699584.998445,0.10627350156769752
21714,73415499.50547343,929710102.6224756,6123330.248897756,-19778847.99373471,-9364083.383764176,-474266124.1117812,505839876.88756675,86789778.28513145,419050098.6024353,0.20211089187445122
