date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl
24243,-224822642.17625952,1969579963.1409996,39125693.40377537,3849972.4572021617,44846304.22500001,-1641878184.8373995,190701106.2133181,-346654387.90130043,537355494.1146185
24244,1886967976.134471,274215515.9819433,480901.6602350485,18336515.01688187,44846304.22500001,-189119846.0651633,2035727366.9533675,3285656076.190152,-1249928709.2367847
24245,-980162195.7838274,818816727.0982962,7793162.208551842,4479662.967826122,-131691916.90323474,-588614215.0231125,-869378775.4355006,-1676453861.6173153,807075086.1818147
24246,-1683019846.3494322,-375146715.46858096,-1731166.5263578552,-9810264.972900948,-37848545.25244906,286887226.68723077,-1820669311.8824902,-2976829030.80976,1156159718.92727
24247,-84693007.11779565,678064454.7913541,19439865.64770391,-4246322.386945538,-11136931.121647932,-685675166.1427367,-88247106.33006775,-157711163.18555927,69464056.85549152
24248,-964719952.2430975,2209340672.864721,17612788.628200185,-14499405.212002665,41459036.13779771,-1119355605.8412163,169837534.33440232,-1512220306.3343458,1682057840.6687481
24249,1543049584.7157683,1267726258.3589416,19620337.29111065,-8639328.006284276,196580718.9926596,-784564321.9821641,2233773249.3700314,2706647684.2944326,-472874434.9244013
24250,1886967976.134471,628651534.0023859,5190755.421138074,-14477892.74666983,-60778405.296658225,-251072519.7625759,2194481447.7520914,3285656076.190152,-1091174628.4380608
24251,1886967976.134471,-546091459.1740494,-18458438.104403168,20726396.668798357,163877249.82320526,499182755.8476749,2006204481.1956968,3285656076.190152,-1279451594.9944553
24252,1878218362.1189685,-395460554.06598014,5692782.0340193305,12292576.364482734,-28718298.84681333,517623421.0520398,1989648288.6567166,3285656076.190152,-1296007787.5334356
24253,-1856079324.1243005,-135973934.76974365,-2560317.398245375,-5513112.977029363,-229073632.7234143,92960941.21378212,-2136239380.778951,-3509405094.7088,1373165713.929849
24254,1886967976.134471,3615751233.5122185,38911114.08346814,-25367906.35100405,176745872.41834658,-1709337736.6664805,3983670553.13102,3285656076.190152,698014476.9408679
24255,-1809606090.9917057,482939983.40750337,28424667.689819276,-4959569.424196454,4381418.848945002,-412762429.7061043,-1711582020.1757388,-3389024411.364471,1677442391.1887321
24256,-132907643.82412915,132206905.90916948,-3163032.861240473,-22823244.974452145,47174166.86707608,59107712.66738997,79594863.78381376,-71023264.43820477,150618128.22201854
24257,-341009023.10266787,72611650.95963225,-795803.7692959857,-14966625.098280733,-311803766.5251801,-77603545.07081954,-673567112.6066118,-432014384.9175577,-241552727.68905413
24258,-957323224.2751191,-809714932.4902725,-8568597.409028102,-6708434.025069197,-412111796.0550002,513574868.82209176,-1680852115.4323971,-1967726190.0395927,286874074.6071956
24259,-10644504.809137078,94982873.62168743,72617.38404815149,-14225289.457421517,44846304.22500001,-254378890.00965184,-139346889.04547483,68475024.27110958,-207821913.3165844
24260,1886967976.134471,1748872490.152451,16680949.661057074,17739373.511774294,44846304.22500001,-1044235322.5386637,2670871771.146089,3285656076.190152,-614784305.0440631
24261,-1000071861.7105225,-927983891.0731776,-13271305.143385204,-4884792.406549912,92332721.39022718,636156965.3299177,-1217722163.6134903,-1552376347.1012592,334654183.4877689
24262,1883062297.5329814,647678073.3488413,14950022.1875466,15379101.186421791,44846304.22500001,-440814661.00644505,2165101137.474346,3285656076.190152,-1120554938.715806
24263,-1707927450.275761,951681885.8309648,8594855.533115469,-18295144.236694045,-322773378.34688646,-423161497.7419623,-1511880729.2372236,-3049918579.74743,1538037850.5102062
24264,1886967976.134471,711172044.3218906,-11746757.116988385,-4992636.009684382,167581533.5702639,-359312645.75902426,2389669515.1409287,3285656076.190152,-895986561.0492234
24265,1886967976.134471,1946750989.5114093,32065878.031910174,-1300390.62695208,44846304.22500001,-1244787509.5410423,2664543247.7347956,3285656076.190152,-621112828.4553566
24266,216772869.73717156,1636295098.1675427,18560224.402178016,-9444813.46882026,109077152.88998213,-1196473325.2885435,774787206.4395108,324599859.2973509,450187347.14215994
24267,1861667656.6703725,782862421.6338254,-4806032.3499952415,11327432.45865681,132343314.7452128,-264431216.5982857,2518963576.559787,3285656076.190152,-766692499.6303654
24268,1861430773.6036863,582750506.7716339,18126422.968147904,6353480.781479399,-72116221.7653467,-232875883.28908268,2163669079.0705185,3285656076.190152,-1121986997.1196337
24269,-1884623007.4958427,-356693147.42675453,-1336782.8915698507,456429.3111050208,-152229341.34191194,246430855.1464167,-2147994994.698557,-3588945469.1853204,1440950474.4867635
24270,-724915446.4893963,1251007431.1405127,24247446.609841317,-9155813.813606577,63557043.44868016,-974253398.9913096,-369512738.0952784,-943593350.620697,574080612.5254186
24271,-1886751761.093002,290240881.18349373,5539307.049314536,-12608257.566198824,-168336059.2539451,110771862.2763362,-1661144027.4040015,-3588945469.1853204,1927801441.781319
24272,-87652414.58270486,372296891.1880941,2190953.002540104,9676084.479556335,127632126.74348752,-262030527.36032367,162113113.47064954,340638934.5598593,-178525821.08920974
24273,-1650712476.6744869,-1023635403.9529128,6329824.510675958,-8258937.827188754,-412111796.0550002,374579046.24580115,-2713809743.753112,-2872608882.8349576,158799139.08184576
24274,-1873799853.8501017,999823787.2884071,25341357.00333389,-32094418.882245105,-72554748.75375,-529808109.68630934,-1483091986.880665,-3588945469.1853204,2105853482.3046553
24275,867013797.9979234,-843073990.4255251,-21349034.773529906,4975303.427097931,216680097.77579919,606347319.043105,830593493.0448705,1626938387.3227644,-796344894.2778939
24276,986021700.7081279,-803530630.5750871,-7458208.228524221,-20856774.489518255,44846304.22500001,566131759.2220018,765154150.8620001,1683459928.161809,-918305777.2998089
24277,1446780679.5303986,-315644632.60145766,6992355.174846917,22426231.242247667,151846589.95768386,275708925.76245093,1588110149.0661702,2505944496.6541033,-917834347.5879331
24278,-1881588203.5650733,1191240999.0017982,17862967.43927543,12104555.070278572,-34002611.1903441,-727259619.9422663,-1421641913.1863317,-3588945469.1853204,2167303555.9989886
24279,-229225555.60830742,707140386.309011,4701590.258119405,-22838435.91963192,41082230.439699806,-510231564.44660026,-9371348.967709363,-327644140.77441025,318272791.8067009
24280,253217098.76354137,1323526620.7176566,10718643.368619341,-6907094.684757625,335634294.7323109,-1512197560.159384,403992002.7379868,554947188.8688917,-150955186.1309049
24281,-1473739253.268091,2129705628.9884794,37400622.10789548,-8472945.012771495,-304316211.65757626,-1293574401.2652974,-912996560.1073613,-2791396492.1098514,1878399932.00249
24282,-1536702224.955012,3232486300.198658,28656730.38315084,-10296233.414678402,60274727.607736096,-1795257224.7683828,-20837924.94852829,-2809454152.106014,2788616227.1574855
24283,-122356882.69557399,1158823988.9848344,6551858.419935407,-13563104.816109572,291796223.37537235,-537884330.906154,783367752.3623046,267582395.14042568,515785357.2218789
24284,-1155015902.2691574,-432878139.4468773,-6224916.403783626,-16835695.031187616,-29064671.454213206,216863306.9829453,-1423156017.6222737,-1957331394.892788,534175377.27051425
24285,-1402482683.9981315,743906177.8946053,15808350.488816874,-18814287.96427678,-242585613.75907624,-156985755.36353138,-1061153812.7015938,-2398318929.4584837,1337165116.7568898
24286,-1262378687.6854184,208051829.92554444,-3181812.573908832,-19876328.90227384,113575233.10412511,-445877519.17601866,-1409687285.30795,-2033867385.4463253,624180100.1383753
24287,-413477504.45381343,2292483096.1961174,37373768.76964353,6811742.939441448,44846304.22500001,-1351218623.2839248,616818784.3924639,-310090071.1329193,926908855.5253832
24288,1552458985.3673112,825412862.4272203,26137776.66976819,15637176.76492858,-23443873.284597244,-430285264.8121657,1965917663.1324658,2574385529.137595,-608467866.0051293
24289,38765005.916982114,1428274628.6000185,14135931.136434657,-33067982.372817166,-156198762.2702132,-1012559685.0955883,279349135.9148165,178868739.37647438,100480396.53834212
24290,1886967976.134471,1263447899.6217685,17916782.033011414,-32444759.6638022,231346885.95328987,-995725312.2482498,2371509471.830489,3285656076.190152,-914146604.359663
24291,-1100660453.1495256,1455131056.3954957,22789341.776568048,-7740312.359272109,-145604899.07615268,-732284278.1105196,-508369544.5234064,-1667540154.521677,1159170609.9982705
24292,-1771148556.1832752,-1207477856.6674416,-12505917.444336493,9730070.68736093,288257367.1518249,938823559.0738922,-1754321333.3819752,-3256509723.796899,1502188390.4149237
24293,552939424.6743056,1745946547.657411,29658711.572395917,-13319318.154746495,27319400.743864063,-1017714748.8025038,1324830017.690726,1167135521.7426767,157694495.9480493
24294,1886967976.134471,356198181.8767611,-3384411.156440883,8800737.222054066,118546097.30870868,-322987570.055354,2044141011.3301997,3285656076.190152,-1241515064.8599524
24295,-1670694305.5258782,1961458597.666959,13410444.128662826,-15828476.635956766,189585134.4208547,-864081795.8447633,-386150401.7901217,-2949091409.4722476,2562941007.682126
24296,-877412259.4376553,967737140.099082,12337683.83994547,-22248825.519699275,-267248931.15428805,-418317805.56778246,-605152997.7403977,-1700320301.361865,1095167303.6214674
24297,-426425355.03035325,-385492474.25186986,-12820105.690363232,-4959412.584225573,-126437939.3016173,38294994.20752385,-917840292.6509054,-831261932.0289783,-86578360.62192702
24298,-1814019696.346892,2557562247.7677913,22314422.84686682,-23683860.598740887,-102460496.06769052,-2076108025.2356231,-1436395407.6342885,-3353713902.3044314,1917318494.670143
24299,1750992068.0020332,2079403684.6018133,32762823.887467027,-2815279.9480266348,-64471763.0795511,-1062153242.6848907,2733718290.778845,2963818536.675351,-230100245.8965063
24300,1207422956.9883702,345932786.3103955,-668818.9287746754,-20664946.12065895,-127016155.29294364,-266491681.06715938,1138514141.889229,2237734052.242942,-1099219910.3537128
24301,1886967976.134471,1995027333.2238011,14487569.477743326,-12221780.970313326,252132640.81998563,-1124256153.1794648,3012137585.5062222,3285656076.190152,-273518490.6839299
24302,1224190412.2635343,545701241.986088,7636540.229979962,6726804.045665229,203584120.75465325,-252828987.74278775,1735010131.537133,2227846188.9751253,-492836057.43799233
24303,700844676.6321065,2944801521.8232574,24995184.5667675,-31592728.987276085,-189851114.34614325,-2043889224.8552532,1405308314.8334594,1111881842.3395996,293426472.49385977
24304,-1881363015.2943523,-486562409.2273968,14073640.82057381,5705495.576767858,-412111796.0550002,98487135.52136758,-2661770948.65804,-3588945469.1853204,927174520.5272803
24305,1886967976.134471,1636559028.8614066,28269339.499490216,-8910837.785229858,44846304.22500001,-1162758268.7415247,2424973542.193613,3285656076.190152,-860682533.9965391
24306,534347403.34162027,1444778707.0249095,17260645.744747333,15763778.67927997,-15586931.25290243,-884984992.914746,1111578610.6229086,925625747.1548138,185952863.46809483
24307,-1886751761.093002,-810733787.2830673,-16206415.813783746,-10581600.112126935,-1399370.1006771042,756099630.5868834,-1969573303.8157735,-3588945469.1853204,1619372165.369547
24308,-726875780.5585161,640338040.4746696,6710577.4555958705,-3827977.6084415293,-6441660.479163668,-533628686.35228753,-623725487.0681434,-1031013951.0185862,407288463.9504428
24309,1886967976.134471,-243237320.72551954,245978.8989180911,11602742.430634867,44846304.22500001,262611600.79015237,1963037281.7536566,3285656076.190152,-1322618794.4364955
24310,1886967976.134471,1354563552.8039167,21371627.744807802,-21514816.641570322,128089545.51566075,-1209461874.0818965,2160016011.4753895,3285656076.190152,-1125640064.7147627
24311,1886967976.134471,1394489249.7547781,22406313.190849245,8416460.99136991,6883152.700559901,-934103180.5751641,2385059972.196864,3285656076.190152,-900596103.993288
24312,1886967976.134471,1205930572.7880533,27910770.94089143,-13098819.357134072,292485731.3980033,-844818876.8793963,2555377355.0248885,3285656076.190152,-730278721.1652637
24313,1408205343.7308884,-444047467.3417736,2659051.7796438294,-31242694.724004388,-39984235.320064515,132637750.31630565,1028227748.4409952,2474253056.902091,-1446025308.4610958
24314,-735871863.9933887,812522141.9521728,12275672.13051717,-19207964.54836652,21715279.019824877,-798993909.1162403,-707560644.5554806,-1283856250.2472925,576295605.6918119
24315,-998674700.3970584,-38555359.06744838,15024564.588939004,3004296.557221329,95439245.87720232,-113416529.25124475,-1037178481.692389,-1651065638.247159,613887156.55477
24316,-934890738.0475413,-303922186.2308309,-13028535.607184999,3265950.0922936657,-15498872.98010138,44867990.55648098,-1219206392.216884,-1798031337.8922787,578824945.6753948
24317,-1885380083.2990243,1355042602.293782,6227393.588085094,-1560240.4096841738,-72554748.75375,-617297234.6710573,-1215522311.251649,-3588945469.1853204,2373423157.9336715
24318,1886967976.134471,433042280.70244646,6345391.182171463,-655070.1100844073,130084442.38892816,-499569512.8877981,1956215507.410134,3285656076.190152,-1329440568.780018
24319,511077563.1110636,1025454517.2085367,20562761.016835533,-1199800.9342251949,59337540.408225514,-794573270.366213,820659310.4442233,898213016.4302483,-77553705.98602498
24320,-1886751761.093002,1228901589.9898496,26192340.365554616,-337634.34786979266,-128960434.19459316,-754822132.514096,-1515778031.794157,-3588945469.1853204,2073167437.3911633
24321,-1803131317.6440885,280746376.1887364,-4270523.744440983,-33373882.351698577,-391517183.12111115,-409483439.4949447,-2361029970.1675477,-3405754068.3346515,1044724098.1671038
24322,-1884612343.8344362,-93442959.31065059,18242703.91815979,-2996811.5233857566,-212121718.93280175,-248094051.9442196,-2423025181.627334,-3588945469.1853204,1165920287.5579863
24323,-461358836.3368072,1437860302.1271124,19404658.812412687,-37408304.83699827,-72329735.08067016,-1109912732.605658,-223744647.92060852,-533896862.04901123,310152214.1284027
24324,-961868494.5482293,729911508.7578946,-6262310.0631979415,-10116317.834870458,259087020.1385118,-642145649.1530565,-631394242.7029479,-1485219930.3625488,853825687.659601
24325,-1514691093.9100623,-605449723.7286948,-11356250.678138971,-6934576.137041391,-32921348.96700883,346968001.7816917,-1824384991.6392546,-2567148346.5720773,742763354.9328227
24326,-1802977296.8475149,1021821828.5018831,3512489.1039069323,-22089789.565469164,-36080952.403863184,-355600743.18259823,-1191414464.3936553,-3343222298.8410745,2151807834.447419
24327,-1595325781.3987634,241806465.17346427,-5164428.844427442,-10063482.334766444,-412111796.0550002,-405829539.3511503,-2186688562.810643,-2968117411.987979,781428849.1773357
24328,1886967976.134471,-52544137.44250524,19865037.831654396,-1292681.5716877389,142814288.31719214,55119630.50141868,2050930113.7705429,3285656076.190152,-1234725962.4196093
24329,1886967976.134471,608164423.0262897,3935998.9140189122,-13738448.578043696,44846304.22500001,-716519007.1993606,1813657246.5223758,3285656076.190152,-1471998829.6677763
24330,1886967976.134471,-337526566.02887577,-11230813.031345455,-20592228.38098565,-21565626.32640386,368672732.60738534,1864725474.9742455,3285656076.190152,-1420930601.2159066
24331,1886967976.134471,1054442379.8544908,9690033.449898448,700723.4601803629,133238431.02795804,-280615814.15966266,2804423729.7673354,3285656076.190152,-481232346.42281675
24332,-1384865518.2501574,2572876715.3690553,39068427.46978073,-11666101.518050201,-144142826.9315639,-2153135838.9525156,-1081865142.813451,-2469909857.068057,1388044714.254606
24333,-915445176.3877888,1457240699.5798435,19724896.367789567,-12589173.06386869,124294995.98474956,-678191435.1896478,-4965192.708922625,-1511436185.9401817,1506470993.231259
24334,185923689.28046715,659778094.3010563,-1450823.2160741806,-12932700.522512129,299360942.6680677,-282744999.995855,847934202.51515,234086811.4971857,613847391.0179642
24335,1886967976.134471,-1259726895.4229436,-16140377.75621476,15489635.497664735,44846304.22500001,855639249.7059605,1527075892.3839378,3285656076.190152,-1758580183.8062143
24336,1886967976.134471,322777316.34849185,-10016749.089697797,-3834746.4867442953,241933354.599605,-56352387.787145,2381474763.7189803,3285656076.190152,-904181312.4711719
24337,1886967976.134471,160796634.86000586,4905672.366882123,-7391701.632831667,47616098.91301523,-158911785.69584838,1933982894.945694,3285656076.190152,-1351673181.2444582
24338,1886967976.134471,-45604285.13488807,6255615.984066162,4090354.2799372836,44846304.22500001,162297892.53771603,2058853858.0263023,3285656076.190152,-1226802218.1638498
24339,-1886751761.093002,-870457269.575742,-10237551.328484003,14382806.011098227,-290220970.9882185,682670802.0110072,-2360613944.9633408,-3588945469.1853204,1228331524.2219796
24340,685697353.0200757,1646411900.3746629,22770646.50329237,8051734.786966376,175889610.83576328,-979821740.9596815,1558999504.5610795,1245735955.9458694,313263548.61521006
24341,-1886751761.093002,137015657.52196753,2875131.7082137475,10854921.543086732,53919337.941582635,-24751337.384818338,-1706838049.7629695,-3588945469.1853204,1882107419.422351
24342,-799321158.4534723,1036722146.6693286,6999056.554450448,-19547865.42296807,105355131.98712827,-337095673.8384246,-6888362.503957629,-1011855773.5907726,1004967411.086815
24343,-1514909862.2883089,-554271474.374669,-5475977.282465393,-2428594.6026862226,-92721515.70262425,247450740.3348708,-1922356683.9158826,-2588356546.647207,665999862.7313242
24344,-1886751761.093002,232696661.42411745,-8104402.36255852,-3386875.328056477,-400671723.3910649,-101711957.72377516,-2167930058.47434,-3588945469.1853204,1421015410.7109804
24345,1886967976.134471,1588286238.3098636,15996906.594005626,-16894730.434749134,235844643.24532968,-800112848.856243,2910088184.9926777,3285656076.190152,-375567891.1974745
24346,-1886751761.093002,-356077300.9035482,-17452022.29994873,-1975506.5205491362,-303083219.0910185,380736686.96939176,-2184603122.938675,-3588945469.1853204,1404342346.2466455
24347,1783922653.5697403,882155638.3696954,1544089.3722381382,13088798.414994176,-29813811.05394653,-518783316.5318027,2132114052.1409192,3026895386.3662214,-894781334.2253022
24348,417016143.0703207,487322730.42088,21849648.428965718,2471136.4260051874,-48424208.50010328,-437581986.37128395,442653463.47478443,397167010.53737164,45486452.9374128
24349,1886967976.134471,1764032404.6764572,28092566.08909653,-19148869.21064399,153172439.44855732,-1165761365.298308,2647355151.8396306,3285656076.190152,-638300924.3505216
24350,1886967976.134471,277553652.07286614,-9287642.66288631,-37588293.43056603,129140974.20634046,-292409029.057406,1954377637.2628193,3285656076.190152,-1331278438.9273329
24351,-382700492.2739643,1380496103.139578,4737593.088272013,-2766208.2332509523,278116075.6757112,-866156617.5859975,411726453.81034863,-221911855.29212952,633638309.1024781
24352,382821346.62144005,1428378256.4653745,26691136.450531643,-31114184.37731446,-19229696.48118764,-774998542.677488,1012548316.001356,538003204.1156425,474545111.88571346
24353,-282223579.7236471,755029811.0144091,13713010.843233606,-17272445.92073389,-80575760.8466297,-463939935.85748047,-75268900.49084848,-249438887.19522953,174169986.70438105
24354,-1302735079.0781474,819842279.791298,5175327.039611216,-32727165.216717344,213951801.26158544,-592335165.3589289,-888828001.561299,-2235776481.360878,1346948479.7995791
24355,-1886751761.093002,1387432884.1675177,27091322.48033677,-4411124.478036478,-348527978.9235546,-1192785403.006705,-2017952060.8534436,-3588945469.1853204,1570993408.3318768
24356,-1886751761.093002,-847263297.8947313,-2996518.5760063985,16025024.39576073,-120605480.2094995,682250282.6273566,-2159341750.750122,-3588945469.1853204,1429603718.4351983
24357,671798333.4599124,-482824303.1330796,-1886551.4908493897,-34317084.02231523,44846304.22500001,238622913.46774352,436239612.50641173,1161118424.9094973,-724878812.4030855
24358,1886967976.134471,-1176152185.3282232,-25962712.86615796,-11769575.080459926,88307358.81073922,731785858.54922,1493176720.2195888,3285656076.190152,-1792479355.9705634
24359,-1886751761.093002,-364623296.9829331,-13456145.54339495,10274261.448882222,-329206256.5269561,282599515.6459416,-2301163683.0514627,-3588945469.1853204,1287781786.1338577
24360,-1826176933.0005152,855311921.1626023,26130215.79990814,-14351695.550805692,-227199853.76080555,-1174419923.3224177,-2360706268.672034,-3438887756.0815086,1078181487.4094748
24361,1877603185.779523,950711428.5233237,11546971.851441028,14596357.430693874,83360087.98290883,-1070603147.5980229,1867214883.9698672,3219741519.1132174,-1352526635.1433501
24362,-476171284.7429227,256076299.70166853,-4843928.155342499,-24360491.812737245,44846304.22500001,32488588.98545181,-171964511.79888213,-801286944.522687,629322432.7238048
24363,-1476801674.80163,-143991714.66124994,7056322.154390706,-5808173.778117595,-39181930.442021,156503353.88733253,-1502223817.6412952,-2557089965.480342,1054866147.8390467
24364,345208556.2327637,559742628.0060197,28749827.972658984,-9983861.02754911,49435800.254647516,-392344514.5864051,580808436.8521357,387293498.47151756,193514938.3806181
24365,1886967976.134471,175209893.11478043,-5471108.331437422,-10882072.521188725,59463869.608278595,-464265952.51172256,1641022605.4931812,3285656076.190152,-1644633470.696971
24366,1193875875.2301133,-205671158.37700278,3823568.0860727094,-23206873.13168432,45959126.15672217,222221232.6806391,1237001770.6448603,1914905146.0342302,-677903375.38937
24367,1886967976.134471,-534813844.9431957,14574218.048024027,-8465225.73569687,44846304.22500001,687680594.3994019,2090790022.128004,3285656076.190152,-1194866054.062148
24368,1886967976.134471,-82757036.17960832,-5300628.8442403395,-26974000.385033462,259273459.75161377,-82311442.83657166,1948898327.640631,3285656076.190152,-1336757748.5495212
24369,1163937186.731446,260288237.63652343,3863036.438285373,-25026999.633338314,-167032067.033623,-180334196.19454074,1055695197.9447529,1820533062.0260382,-764837864.0812852
24370,-949238376.9664727,947941576.2271955,13912855.87671182,-18510971.528367613,-207532842.18046594,-511976775.06445247,-725404533.6358514,-1688241026.8625517,962836493.2267003
24371,1886967976.134471,1156598240.6270924,18773023.68858462,-24832054.09235421,133666000.38350222,-584187513.995637,2586985672.745659,3285656076.190152,-698670403.4444933
24372,1886967976.134471,-41560916.34739324,288142.8737169197,-33574239.26536285,44846304.22500001,-111518989.8872408,1745448277.7331908,3285656076.190152,-1540207798.4569614
24373,-1886751761.093002,988518509.3469867,4876084.790693763,-1254167.5129563452,-258455489.1728847,-207995827.63243657,-1361062651.2735994,-3588945469.1853204,2227882817.911721
24374,-267173649.083628,2024728936.5059104,34342162.20250021,-42276096.183552116,164567967.82635865,-1908472253.6121874,5717067.655401707,8117985.396736145,-2400917.7413344383
24375,-1855561247.4793794,1018529761.374477,3575135.7172477236,-25971401.643698383,-268260253.999793,-1010926281.1834911,-2138614287.2146373,-3517721297.73236,1379107010.5177226
24376,1519358179.5622997,1442451918.4764342,24519256.685401205,-23021975.497248936,123779775.96319811,-1030769358.2314105,2056317796.958674,2669714543.0161524,-613396746.0574784
24377,1263556522.8840735,124001550.08048828,2944285.628407762,-23321191.480887976,-32242509.520885337,-72581288.26262467,1262357369.3285716,2296598755.025834,-1034241385.6972625
24378,1659680529.0490525,-340298449.8625094,-11426016.1485789,-28646232.342921562,117622533.20070338,231230399.9760199,1628162763.8717659,2814382716.7735224,-1186219952.9017565
24379,-52468208.37497054,-518566534.6106252,12197467.357154993,-9736119.746496677,-176310764.52192593,361833440.1560057,-383050719.74085766,-383375600.77210236,324881.0312446952
24380,1886967976.134471,2846217719.2048655,22445718.581042014,1388145.6898574163,-8703289.486882562,-1288202247.6085103,3460114022.514844,3285656076.190152,174457946.32469177
24381,-1886751761.093002,1593688336.9258115,16255840.204827419,9349041.930048108,-412111796.0550002,-1180903060.0940437,-1860473398.1813588,-3588945469.1853204,1728472071.0039616
24382,-1886751761.093002,-1118475667.7726676,-9991376.35251933,-1702553.0637837567,-72554748.75375,838321082.8286735,-2251155024.2070494,-3588945469.1853204,1337790444.978271
24383,1877781467.7439432,166788995.53068045,11174948.019048503,-10906681.211218188,105155775.76541987,-333619167.63680816,1816375338.2110655,3285656076.190152,-1469280737.9790866
24384,204945411.54244524,1758713645.1512523,15776978.280993193,-23898770.191920117,-150004092.35322908,-948127409.7880635,857405762.6414781,205214042.410244,652191720.2312341
24385,1886967976.134471,428352964.8348523,-10111995.95169096,17821270.734661873,44846304.22500001,-322273253.75780344,2045603266.2194905,3285656076.190152,-1240052809.9706616
24386,-1805226626.548207,1698379867.0214217,7794356.7552714795,1423108.7448287003,-141532245.4622624,-796752481.9891539,-1035914021.4781015,-3351168534.716363,2315254513.238261
24387,1873116377.6376514,579714035.6073135,1639934.0315340052,-25261055.714376137,56346661.05893085,-60381259.13911779,2425174693.4819365,3285656076.190152,-860481382.7082157
24388,-1886751761.093002,72197290.5046453,-5556875.325581511,12739484.41690745,-309003345.17088,-327022997.1077454,-2443398203.775656,-3588945469.1853204,1145547265.4096642
24389,1886967976.134471,-721029404.6035501,-5446560.796688074,-14117121.336755605,85680344.78556468,630865218.3684746,1862920452.5515165,3285656076.190152,-1422735623.6386356
24390,-740999164.0687652,36794995.73090777,-10765490.574741773,-8170100.863244262,138861558.24328926,395692203.4412378,-188585998.09131634,-1262973102.673314,1074387104.5819979
24391,1878725909.7976525,1197230317.6176765,3102477.504571002,-6186046.621575851,67287152.69670945,-753595624.3755323,2386564186.6195016,3222671333.955224,-836107147.3357224
24392,-1886114157.4664872,-777509207.392468,-8246364.015161274,-2465804.3132487126,-196690490.5472998,579328399.3546536,-2291697624.3800116,-3588945469.1853204,1297247844.8053088
24393,-1886751761.093002,-501811480.456725,-11366616.337480389,11928044.51859004,-222660722.3691612,206361108.45955586,-2404301427.278223,-3588945469.1853204,1184644041.9070973
24394,-459551491.1255887,1364091130.0411093,16475362.540297203,-11017077.93005929,-68482462.85455942,-785282637.1290619,56232823.542137146,-413932394.91398907,470165218.4561262
24395,-1886751761.093002,-107658360.76070681,-11491177.005725406,-23040427.488050066,-246265563.63853788,405006991.93838465,-1870200298.0476375,-3588945469.1853204,1718745171.137683
24396,-1848597098.289771,249782358.90576205,-3061201.79699159,-10918192.490189966,-174493260.4114703,-257153248.86792302,-2044440642.9505842,-3546180330.0982537,1501739687.1476696
24397,-451949585.71297055,-263364857.43242306,7408618.220083883,-20161796.690423403,-26317669.164684005,34990861.79161667,-719394428.9888005,-667627455.5100126,-51766973.4787879
24398,1886967976.134471,339435587.99771744,2872293.3427431975,-10760125.655572899,175450696.59355584,-451360817.46128935,1942605610.9516253,3285656076.190152,-1343050465.2385268
24399,-1210673636.0553179,518500132.444896,-13958473.141317338,-15299867.786024708,44846304.22500001,-190201428.6870673,-866786968.9998312,-1981595672.2081127,1114808703.2082815
24400,47109478.33985299,916027558.8182151,13979589.000135293,4138110.0103216097,72202859.90447523,-507219138.7656709,546238457.3073294,-37590901.47321224,583829358.7805417
24401,1886967976.134471,528704197.8127766,2971344.4304401414,-24993596.91394824,301134866.70902944,-526384503.6106911,2168400284.5620775,3285656076.190152,-1117255791.6280746
24402,1886967976.134471,874340386.5713706,16554226.040810086,-31679811.533702035,14337304.246875765,-559487455.2135245,2201032626.246301,3285656076.190152,-1084623449.943851
24403,1791378206.9834526,-475892435.3345549,-1501244.1055580527,17313503.472033545,44846304.22500001,185634892.02293777,1561779227.2633107,2985041615.8508234,-1423262388.5875127
24404,-1885656028.2156484,125040466.50336066,-2154602.9570988426,-1561135.0353882895,-412111796.0550002,-211857119.9346566,-2388300215.694432,-3588945469.1853204,1200645253.4908886
24405,-1486531350.9904306,814171933.1963865,12895641.445102423,267623.2428468168,225966157.14951602,-251299584.5273722,-684529580.4839511,-2498844851.1070223,1814315270.6230712
24406,145243269.24698567,1446296801.3473132,19697251.252331223,-14588991.454576876,-162324574.26976982,-1072268048.9979426,362055707.12434065,296022810.3150625,66032896.80927813
24407,1886967976.134471,2179255862.7900553,17642916.629235324,-9522336.616878826,44846304.22500001,-1513656843.5598087,2605533879.6020737,3285656076.190152,-680122196.5880785
24408,-517401067.688193,1797574001.3732812,30435445.627404645,-13879280.114283333,232269110.19334894,-1116404537.7593913,412593671.6321671,-855268671.9652262,1267862343.5973933
24409,-877788380.404543,2478172825.7896347,20209539.230707012,-4958365.558764526,-271784231.8291443,-1651721147.475004,-307869760.24711394,-1314403297.3961687,1006533537.1490548
24410,1886967976.134471,-1117485533.349921,-2042731.1360174594,-16173594.349015404,54059237.734037556,599019001.887861,1404344356.9214158,3285656076.190152,-1881311719.2687364
24411,-1677493377.1916616,381164394.5679833,19985965.904472947,-6055319.759305259,-257334264.3946537,-146224928.7590686,-1685957529.6322331,-2992343291.7395597,1306385762.1073265
24412,-794046243.8366736,2311290222.74264,16442542.263172336,-8959795.529126108,810350.9346247815,-1648504237.066797,-122967160.49215984,-1277894956.1288033,1154927795.6366434
24413,-1865756437.5576417,1385076034.8216944,13295489.813418481,-18542539.0821685,190115987.94084215,-811628391.659484,-1107439855.7233393,-3588945469.1853204,2481505613.461981
