date,fi_bonds,equity,high_yield,rates_credit_idx,fx_hedge_residual,futures_overlay,asset_pnl,liability_pnl,surplus_pnl,equity_ret
18078,1886967976.134471,95969104.00832617,-9163408.83681768,102900.76715920097,132524372.81898959,377071047.1871845,2483471992.0793123,3285656076.190152,-802184084.1108398,0.020862848697462213
18079,-555624399.2505184,375757770.40788186,20380289.35399763,-6999284.655690191,-72263141.31517404,64047912.02921734,-174700853.43028587,-1126042997.5474968,951342144.1172109,0.08168647182780041
18080,-1170036392.8796558,751026893.4192787,2168701.678459173,-372756.832612677,120679673.30191173,-695625.9320176679,-297229507.2446366,-1923577287.8285599,1626347780.5839233,0.16326671596071277
18081,1128528410.311206,-290734463.9645989,1148986.9149492169,8285536.681035565,147769513.14154553,471204463.10105497,1466202446.1851923,1754834647.0922394,-288632200.90704703,-0.06320314434013019
18082,-378324094.52846795,1517178814.5401182,29568939.272160262,12419511.746432677,-179388637.71843123,-1233267992.7098298,-231813459.39801764,-1014404846.9924688,782591387.5944512,0.3298214814217648
18083,-1886751761.093002,51735836.14184757,-3094275.306802953,240633.70936035644,-166270700.86824042,-47480887.48161031,-2051621154.8984478,-3588945469.1853204,1537324314.2868726,0.011246920900401646
18084,1886967976.134471,1080453358.5782704,2491600.9385636225,17373230.608493544,44846304.22500001,-558683539.8728657,2473448930.6119328,3285656076.190152,-812207145.5782194,0.23488116490831967
18085,-440307556.51296127,858235287.7348422,18371905.898861233,-6391194.917047835,20445570.162407372,-479220359.6791873,-28866347.313085616,-653619620.3949938,624753273.0819082,0.18657288863800917
18086,1886967976.134471,1241099758.5019367,22039981.82209932,-3214386.134220821,44846304.22500001,-816077959.5739356,2375661674.975351,3285656076.190152,-909994401.2148013,0.26980429532650796
18087,1886967976.134471,375779480.3648832,-49422.01495579048,-6397169.651477909,-105029229.4346218,-14923538.189175578,2136348097.2091231,3285656076.190152,-1149307978.981029,0.08169119138367026
18088,1886967976.134471,-740025405.5513628,-102225.81721368851,19819014.163836636,27794879.648982536,340379429.9406635,1534833668.5193772,3285656076.190152,-1750822407.670775,-0.16087508816333973
18089,-1265620918.0586464,737904415.9125478,20824991.56743202,-21640341.181880783,62100276.87174277,-646903294.2628442,-1113334869.1516488,-2241323625.6976233,1127988756.5459745,0.16041400345924953
18090,1873010234.1648278,309393229.0187511,-16163541.297001516,8217767.184414579,167547970.67291147,-239323644.54433703,2102682015.1995666,3285656076.190152,-1182974060.9905856,0.06725939761277197
18091,1886967976.134471,252892247.4825732,22974579.98454331,-24425209.24716308,-116053436.42995588,-336644922.0166488,1685711235.9078195,3285656076.190152,-1599944840.2823327,0.05497657553968983
18092,-1648591459.7026782,1274319985.1289022,14323106.666848067,-20295229.083036378,-51943085.307973325,-875634896.7832875,-1307821579.0812252,-2913379765.2430105,1605558186.1617854,0.2770260837236744
18093,-1423195467.762725,666119453.7086675,15139446.587339183,-18100884.689510953,-395320963.01548684,-514523775.26715827,-1669882190.4388745,-2416742804.589758,746860614.1508834,0.1448085768931886
18094,-265181491.59604162,734956854.7505307,7920880.334881382,-2373034.4557125345,-58475941.20824624,-333208089.35284483,83639178.47256684,-491012715.29718685,574651893.7697537,0.15977322929359364
18095,-1874462241.4131773,508377154.4668467,4065892.8200004343,-19787144.31418567,-202675514.25412753,-155391286.49137402,-1739873139.1860173,-3588945469.1853204,1849072329.999303,0.11051677271018406
18096,1886967976.134471,1334346749.089814,11685101.423552427,-24466570.045227457,3100093.1626476482,-1064412888.1674508,2147220461.597807,3285656076.190152,-1138435614.5923452,0.2900753802369161
18097,-1000702043.021,1163296104.016337,39007009.95479874,-13113737.628946088,-217406601.5363703,-689286153.3428297,-718205421.5580105,-1764495420.9819775,1046289999.423967,0.2528904573948558
18098,-1871078728.016769,97407589.52260236,7005667.110033153,-14370984.650724519,33207788.316336505,-78737164.25024828,-1826565831.9687698,-3554564946.2772517,1727999114.308482,0.021175562939696167
18099,1886967976.134471,274651095.0125351,10334221.508348668,-22968729.158065077,51395144.031157605,44095744.31547242,2244475451.8439198,3285656076.190152,-1041180624.3462324,0.05970675978533372
18100,-1885348345.2806456,-41847179.67166405,-4080743.3337882897,-6038360.25810681,-174471339.69800267,205963381.2684813,-1905822586.973726,-3588945469.1853204,1683122882.2115943,-0.009097212972100881
18101,1763950478.3901057,-2101401069.9304285,-11896008.291712187,-15505109.77373577,259241860.14019302,1371751484.7257745,1266141635.260197,2960217121.5578127,-1694075486.2976158,-0.4568263195500932
18102,1886967976.134471,-15275000.525912479,-12451251.885557417,-14686705.528067142,184131636.88822934,18968126.040984515,2047654781.124148,3285656076.190152,-1238001295.0660043,-0.003320652288241843
18103,1620454807.2837698,-668299771.7529885,8567607.846661076,5992465.451925974,-1506422.8986938607,431986226.380602,1397194912.3112764,2791597681.928708,-1394402769.6174316,-0.14528255907673662
18104,-1875860135.5087368,1459013801.2819557,-2870100.3743168935,-24739638.80912262,-79022551.34837593,-1126351186.6900303,-1649829811.448627,-3588945469.1853204,1939115657.7366934,0.3171769133221643
18105,1886967976.134471,251228538.40695888,21078460.945367623,-11582253.979772136,83769861.2030774,-255087329.782063,1976375252.9280396,3285656076.190152,-1309280823.2621126,0.05461489965368671
18106,-513690920.7843056,920626135.3717815,16348224.793357294,-13395293.622030158,-210674549.21583906,-715815708.7009639,-516602112.1579999,-970072007.986414,453469895.8284141,0.20013611638516987
18107,1886967976.134471,67228751.52910973,4100948.541980106,-18094054.704455838,-94356682.76344968,-146755777.30936575,1699091161.4282894,3285656076.190152,-1586564914.7618628,0.014614945984589072
18108,1886967976.134471,-161125753.49347213,4641110.275314173,-11259388.143935498,205156981.684982,188299996.8327281,2112680923.2900877,3285656076.190152,-1172975152.9000645,-0.035027337715972204
18109,-1013148353.827501,1618814214.3372166,22630182.159678772,-17527236.86049217,-161279787.68799365,-902774037.4877983,-453285019.3668897,-1830639485.028472,1377354465.6615822,0.3519161335515688
18110,-1526939836.1295242,799515827.7117221,-3551302.2992859464,2925100.847154905,-59835863.84052664,-257798500.42336798,-1045684574.1338277,-2610617602.8318024,1564933028.6979747,0.17380778863298307
18111,-1886751761.093002,160460429.6934964,7087776.224267032,-9171127.02486457,-199574679.55010995,78820959.13959405,-1849128402.610619,-3588945469.1853204,1739817066.5747013,0.03488270210728183
18112,-1886751761.093002,-246473708.78797948,2849939.2137997723,34604883.72040454,-215301402.3826773,215408336.88965127,-2095663712.4398031,-3588945469.1853204,1493281756.7455173,-0.053581241040865105
18113,1308495641.5741196,1459109291.0896332,28019736.10967692,-1256827.0082588051,-6304829.294366354,-918316179.923359,1869746832.5474453,2373082770.8716097,-503335938.3241644,0.31719767197600723
18114,1839167279.9984622,1449087786.736278,18787734.921876192,-10627307.583180666,-61671229.80500146,-825983836.0413038,2408760428.227131,3146628186.1121836,-737867757.8850527,0.3150190840731039
18115,-1406316711.7962701,946975786.5400904,40262051.629311085,-28321054.06497952,-64253259.20176472,-798867643.7663062,-1310520830.659919,-2330290064.7196608,1019769234.0597417,0.2058643014217588
18116,1886967976.134471,986775488.5942779,27784723.191383213,-13988641.30003035,44846304.22500001,-943578817.3479612,1988807033.4971406,3285656076.190152,-1296849042.6930115,0.21451641056397344
18117,-1886751761.093002,830353456.1299269,3740190.1522536343,-12194782.651842326,-369560308.771147,-426718958.19710284,-1861132164.4309137,-3588945469.1853204,1727813304.7544067,0.1805116208978102
18118,1886967976.134471,193188593.46569583,-2570644.46604163,-9533395.201058194,106656909.51829082,-150600271.01675478,2024109168.434603,3285656076.190152,-1261546907.7555492,0.04199752031862953
18119,1886967976.134471,1195563565.4797688,18680124.641324937,-23994229.239659082,193173439.0937633,-821300246.3114965,2449090629.798172,3285656076.190152,-836565446.3919802,0.25990512293038454
18120,1202047127.3188415,-681834894.9564741,-11322330.860357566,17979484.97809685,-26307296.18836006,453455167.05418944,954017257.3459361,1912539143.2236757,-958521885.8777397,-0.14822497716445088
18121,-1082819692.251778,919447368.2474002,23836791.95984892,-16475869.456191797,254548528.03009868,-847279033.5156748,-748741906.9862968,-2033626544.6952515,1284884637.7089548,0.19987986266247829
18122,1886967976.134471,-583968695.6597313,14463069.268866686,-24857516.257487696,44846304.22500001,584006876.6598259,1921458014.3709445,3285656076.190152,-1364198061.8192077,-0.12694971644776767
18123,895061977.6734686,384534835.7793888,13648069.085904725,-16212063.707195714,219390921.98873234,-292640104.5870377,1203783636.233261,1665807171.2885752,-462023535.05531406,0.08359452951725843
18124,-147961436.4726131,1961519822.2458525,21955934.00725142,-34646303.373456396,-180584838.23779708,-1340391564.3203049,279891613.8489325,105481333.10140705,174410280.74752545,0.42641735266214187
18125,1886967976.134471,625910982.1812644,7978262.903146921,-21289701.636001445,44846304.22500001,-180610110.6732765,2363803713.134604,3285656076.190152,-921852363.0555482,0.136067604822014
18126,1415526988.5807054,-377976014.587229,-1640852.3619674945,892793.7629177328,-92794846.08729622,137844084.02764252,1081852153.334773,2512125297.6719885,-1430273144.3372154,-0.08216869882331065
18127,-916822761.8481259,720473479.0674542,684017.6605249371,-2516443.6191901406,-198681083.5555412,-346957108.7078044,-743819901.0026824,-1568521471.5788956,824701570.5762131,0.15662466936249006
18128,-940945483.4980673,178677976.36390293,-3655054.4076280594,-33017024.501004178,-256627874.35523072,115094874.51450393,-940472585.8835233,-1536037568.5554628,595564982.6719395,0.038843038339978896
18129,817144095.7465192,-399331942.2537825,-1568164.2983321499,1777065.508856231,-77865446.94549131,643206367.7777838,983361975.5355532,1686525882.3374205,-703163906.8018672,-0.08681129179430054
18130,-1265071329.2915795,-348059981.11601496,-8244100.079713297,-10139204.838213833,-40613843.70133256,-8143172.702590916,-1680271631.7294452,-2128205878.14684,447934246.4173949,-0.0756652132860902
18131,-1599378766.972934,-769918833.0039201,4314239.191453939,-17984392.921075746,117346812.85276735,636226511.0167404,-1629394429.8369684,-2789230549.728101,1159836119.8911324,-0.1673736593486783
18132,1170874527.960145,1750703902.7806985,-6741275.080860004,-16470246.657153431,60922195.58713605,-704341131.3522533,2254947973.237713,2089408619.0337381,165539354.20397472,0.38058780495232575
18133,1886967976.134471,588370490.3409449,5158666.145137824,-13898434.825216293,215590900.39414147,-165899594.8675749,2516290003.321904,3285656076.190152,-769366072.868248,0.12790662833498803
18134,-914069906.5430176,78672646.15910442,8631760.970697954,-13074447.178387266,95271769.85973519,-158286001.035228,-902854177.7670953,-1485090941.5187473,582236763.751652,0.0171027491650227
18135,-1418614208.9231255,-1160724021.504537,-6124589.394833913,6887178.9492687965,101816553.1819585,902866259.6868433,-1573892828.004426,-2378923703.458685,805030875.4542589,-0.25233130902272544
18136,-948129585.2961708,-598572982.3188388,-11341410.006747296,-1983631.8758520554,-286195478.93983525,359678651.3967871,-1486544437.0406573,-1842186581.3273811,355642144.28672385,-0.13012456137366063
18137,-1410720506.2213974,-119660667.62978253,-15174763.601737801,-11764242.296087865,-124716809.64869346,223637595.8503928,-1458399393.5473063,-2470669248.5682907,1012269855.0209844,-0.026013188615170116
18138,468466773.1990404,-447613987.23338383,3468688.95593172,2885012.1052655512,142699710.91083744,677504303.2708634,847410501.2085547,565930344.5892868,281480156.61926794,-0.09730738852899648
18139,-1638557766.9896433,1477664832.2776344,24471178.975389555,-30447831.2406565,-211098252.11845833,-1109500616.003191,-1487468455.098925,-3104012855.3036675,1616544400.2047424,0.3212314852777466
18140,-41002761.811381295,1637555736.477217,21765992.549976252,-21394174.102654558,-131154807.96985462,-1101524159.345186,364245825.7981169,34238760.18620968,330007065.61190724,0.35599037749504714
18141,1886967976.134471,626032032.438229,14106534.306307402,-20958027.39009594,112761951.31239256,-460084976.88155013,2158825489.919754,3285656076.190152,-1126830586.2703981,0.13609392009526716
18142,602056259.0663372,1389376146.5343547,13067376.57389331,-32430202.7296713,44846304.22500001,-1158443200.9649012,858472682.7050126,1141028604.520422,-282555921.8154094,0.3020382927248597
18143,1886967976.134471,1635091069.8979015,33991771.71320358,-3800611.6359003526,98312232.62082636,-1004006527.2081634,2646555911.5223384,3285656076.190152,-639100164.6678138,0.3554545804125873
18144,-1886751761.093002,887159713.5883142,7845841.302346372,-1593575.9567468676,-362898531.9108747,-821031417.0757487,-2177269731.145712,-3588945469.1853204,1411675738.0396085,0.19286080730180744
18145,-1128461064.2760663,870815085.5753056,28243261.21442292,-33669049.49584811,-75260504.26520959,-707127216.7711391,-1045459488.0185347,-1987754443.6943083,942294955.6757736,0.1893076272989795
18146,-133939205.91105925,1206187435.264538,20568568.884985976,-13018521.176262673,165104117.91880053,-862355987.3084223,382546407.6725805,-173586845.0147009,556133252.6872814,0.262214659840117
18147,1886967976.134471,709595378.3217251,30933870.867451817,-7480348.4302224545,384403351.5262502,-404919209.0810122,2599501019.338663,3285656076.190152,-686155056.8514891,0.15425986485254894
18148,24184793.71637438,829629810.2437685,16756551.381573431,11195818.057541061,66026862.371199325,-736333312.2353601,211460523.53509653,288629259.2327719,-77168735.69767535,0.18035430657473228
18149,-1115218074.5968075,118164351.17316246,10435850.981274022,-8974394.928477123,-76481163.80832708,-344873807.27954185,-1416947238.458717,-1986591410.8544617,569644172.3957446,0.02568790242894836
18150,1886967976.134471,-581205636.6689734,6014561.02043303,16906947.832566373,165321632.7830465,372151483.92860097,1866156965.0301442,3285656076.190152,-1419499111.160008,-0.12634905144977684
18151,871742360.5393031,1462522242.1423512,4198043.163852398,-15210112.103505885,-207488673.80280364,-943738782.672387,1172025077.2668095,1360182193.5643578,-188157116.2975483,0.31793961785703284
18152,1886967976.134471,785128960.8669736,21160848.967699368,-15691199.187469006,-138172370.5413085,-829723455.3206173,1709670760.9197497,3285656076.190152,-1575985315.2704024,0.17068020888412472
18153,-194983363.5372895,-537238545.8832815,-12087171.686682649,-6936054.466723362,-217791759.33071485,251815748.09113747,-717221146.8135543,-437474215.1793623,-279746931.634192,-0.11679098823549597
18154,-1886751761.093002,-103697311.09053868,8457329.020324992,-11506815.115914231,-72554748.75375,-174472864.27347857,-2240526171.306359,-3588945469.1853204,1348419297.8789616,-0.022542893715334494
18155,326358916.14721096,-954874921.6516825,-8947479.875747144,-13633234.771759357,124299339.69739541,770703017.6686136,243905637.21403086,516981830.0979891,-273076192.8839582,-0.2075815047068875
18156,1886967976.134471,1024118519.6766133,3559294.3232237976,-18683251.261086673,195239059.03840995,-662778907.4425516,2428422690.46908,3285656076.190152,-857233385.7210722,0.22263446079926377
18157,-1844321829.410739,1086420872.8116672,8736569.677445028,-4446963.527241992,-123273391.87143657,-677483511.6989574,-1554368254.0192628,-3446392604.1631417,1892024350.143879,0.236178450611232
18158,217301084.38973922,-356365809.90913516,17191560.837637145,2179862.3380134497,47901913.52436271,224606232.51178864,152814843.692406,821283956.8422575,-668469113.1498516,-0.07747082824111634
18159,1845689685.6722813,-1320746718.2671144,-28162529.002369903,-4866419.624406963,44846304.22500001,1092169176.679456,1628929499.682846,2989345566.570695,-1360416066.8878489,-0.28711885179719876
18160,-1487035817.138215,679188796.9191498,-8092116.886511337,-6238025.44358865,-83813996.5785107,-282410690.8899029,-1188401850.0175788,-2550735587.5698338,1362333737.552255,0.14764973846068474
18161,-339398109.2830029,674687245.9607686,14726831.10591503,-29920234.202668477,132716664.02291802,-623206408.1911509,-170394010.58722067,-557487079.3548107,387093068.76759005,0.14667114042625404
18162,-1831482899.0345933,1385007387.7629733,29519116.47344166,-13988928.654144978,-262562648.74557996,-1063167207.2248945,-1756675179.422798,-3402075057.5205255,1645399878.0977275,0.3010885625571681
18163,-838732155.0722857,128474855.55187738,-14424918.18539213,-9962930.040506683,-42098404.744276404,-96969249.41286561,-873712801.9034492,-1535600020.4273548,661887218.5239056,0.02792931642432117
18164,1484847143.9589427,1341771945.3917823,6724825.632141449,-3642541.4576355675,202713216.7231439,-371241588.55605465,2661173001.692321,2237864845.101941,423308156.5903797,0.29168955334603963
18165,634668836.3725054,1272096168.6830125,15110695.532068277,-27397485.022357106,44846304.22500001,-866076015.7171779,1073248504.073051,1469259491.755517,-396010987.68246603,0.27654264536587225
18166,-1871512855.72356,525239554.49023765,-11821240.309688844,-19732981.054792758,-68478711.17252205,256393136.35866368,-1189913097.411662,-3537062086.720545,2347148989.3088827,0.11418251184570384
18167,-1014512111.0577468,-350419857.5631028,-3099635.133693871,-5335185.722807642,136345573.76005504,60655785.04435534,-1176365430.6729407,-1480776088.9305515,304410658.2576108,-0.07617822990502235
18168,-425265357.31407547,-438377802.18367517,-14787950.573192403,-21165994.221570697,69281748.58535516,165672951.29983875,-664642404.4073198,-467609243.5813246,-197033160.8259952,-0.09529952221384243
18169,-1684428728.706579,715004721.1390094,29005312.810148474,-861067.4478774881,-358529805.79868203,-574540268.4978014,-1874349836.501782,-3202845102.1560173,1328495265.6542354,0.1554358089432629
18170,1886967976.134471,385986751.6169335,22882478.757866647,-10139942.410733975,49947625.48288951,-276334912.4071885,2059309977.1742382,3285656076.190152,-1226346099.015914,0.08391016339498555
18171,-1886751761.093002,-230849075.65704378,8720967.962243577,-19722649.96733206,-297764577.64729553,-59894090.98046756,-2486261187.3828974,-3588945469.1853204,1102684281.802423,-0.050184581664574734
18172,-1884031936.7240412,1924070869.5798204,42371007.66302043,-26934904.966405284,111129066.02283438,-1305049593.8519652,-1138445492.2767365,-3588945469.1853204,2450499976.9085836,0.4182762759956131
18173,1886967976.134471,1228179462.353734,11852921.15922841,-12493341.068121597,271383927.5571691,-977658111.5257018,2408232834.610779,3285656076.190152,-877423241.5793734,0.26699553529429
18174,-1291728735.6679642,1618152265.9447193,3612657.700725857,-9149292.180675033,-99695659.38534108,-997015885.1682034,-775824648.7567385,-2237642670.462945,1461818021.7062063,0.3517722317271129
18175,1886967976.134471,728547826.4170911,10533233.468183108,-4662233.3908859175,384403351.5262502,-601786046.866883,2404004107.288227,3285656076.190152,-881651968.9019251,0.15837996226458503
18176,1886967976.134471,-273871122.83520156,-255556.2830512831,-15087357.954156643,3954452.3087351,257507093.21172363,1859215484.5825202,3285656076.190152,-1426440591.607632,-0.059537200616348165
18177,-1522311209.5804255,472124303.74777615,590675.0549563039,-31922563.493912484,32632455.024801683,-567054950.550474,-1615941289.797278,-2579673774.9080915,963732485.1108136,0.1026357182060383
18178,-1010068781.8897828,435566512.8336346,7112718.770303579,-12955003.458461242,-9249622.156993167,51152418.99076795,-538441756.910531,-1703238033.751315,1164796276.840784,0.09468837235513795
18179,898461544.3466753,811399630.8420773,15274205.761993716,-9195847.350898279,-83253485.6271253,-589929671.5184077,1042756376.4543151,1412665389.240697,-369909012.78638184,0.17639122409610375
18180,531539402.72751343,-99963801.66716564,4660943.745598075,-24480969.24184974,-37509693.85646821,-145954391.5404039,228291490.16722405,1043984610.2079287,-815693120.0407046,-0.02173126123199253
18181,1886967976.134471,245411911.07246184,10858462.857829763,-7635367.052106578,-50289222.33399958,-244513438.7388655,1840800321.9397907,3285656076.190152,-1444855754.2503614,0.053350415450535184
18182,-1886751761.093002,505767810.7891135,14196505.229300663,-10580377.789782796,-220958971.16043976,-260883747.81978154,-1859210541.8445919,-3588945469.1853204,1729734927.3407285,0.1099495240845899
18183,1642806230.159444,813699659.5580977,20251154.572077677,6575197.27334905,-88078073.20169447,-704179541.3366928,1691074627.0245814,2710538039.197345,-1019463412.1727633,0.1768912303387169
18184,1886967976.134471,-418856988.839672,15416761.77229539,28868957.08732628,284410507.8525932,115428578.64269257,1912235792.6497064,3285656076.190152,-1373420283.5404458,-0.09105586713905914
18185,1886967976.134471,1000035867.4302579,8926067.207913732,16940772.037048496,222039177.54185137,-1080787567.6424515,2054122292.709091,3285656076.190152,-1231533783.4810612,0.21739910161527345
18186,-1656552850.013079,2162431607.6265078,20084319.480987422,-1187144.0232686684,-72554748.75375,-1133104223.413479,-680883039.0960815,-2934623654.424039,2253740615.327957,0.470093827744893
18187,1870674203.561328,945615458.6046232,22562023.2873281,-15608703.24278504,55427876.49093184,-823785193.6657257,2054885665.0357008,3285656076.190152,-1230770411.1544514,0.20556857795752678
18188,1159536730.0697327,201275745.6145877,8332528.985851228,-7156411.225739647,122985095.35761786,126500084.5583257,1611473773.3603756,2050698053.010436,-439224279.6500604,0.04375559687273645
18189,-1632384502.7917001,1282961358.694632,25963071.95089936,-8741883.31493177,-209988391.73104858,-893173012.744379,-1435363359.9365282,-2831964892.578221,1396601532.6416926,0.2789046431944852
18190,206874585.7711903,644712019.9621547,28481254.615218945,-23621403.743019875,217947938.8314548,-522873634.58504754,551520760.8519516,225045098.1325016,326475662.71945,0.1401547869482945
18191,-1886751761.093002,1081051014.1658146,21745016.936103255,-11703871.534885466,50133127.27275728,-753388941.2011149,-1498915415.4543273,-3588945469.1853204,2090030053.730993,0.23501109003604667
18192,1751646548.2518327,73435596.37999536,20532017.670887608,5095885.290561427,-321470542.901541,22587335.099332403,1551826839.7910686,2972085780.7892313,-1420258940.9981627,0.015964260082607686
18193,-494540822.79296327,-336755281.32278126,-30343135.141802374,-7341138.759896799,104263907.54319634,115189746.98077899,-649526723.4934685,-967016236.9255781,317489513.4321096,-0.07320766985277853
18194,1886967976.134471,2164441423.1219273,18062735.5568163,10538291.624674655,44846304.22500001,-1268560321.9068673,2856296408.7560215,3285656076.190152,-429359667.43413067,0.4705307441569407
18195,-981977217.2187667,29267885.156031102,-6005055.264573109,-3889863.43523402,172612978.4234671,-157396160.38124874,-947387432.7203243,-1423844722.2302399,476457289.5099156,0.006362583729571979
18196,1814438447.5176668,1388801610.2541027,15726827.65959441,-15675800.61587662,-273238788.87879944,-899548536.1383094,2030503759.7983785,3166283307.112916,-1135779547.3145375,0.3019133935335006
18197,-686691262.8748366,354532563.16262275,400658.8669143452,6619944.843200164,-32702762.886031028,-290479210.15455765,-648320069.042688,-1267869187.1442976,619549118.1016096,0.0770722963397006
18198,-86810169.68905286,-984714416.4261392,6986821.268660789,17804617.570274148,102796096.91723046,872543415.5383108,-71393634.8207159,-21933629.4316473,-49460005.3890686,-0.2140683513969868
18199,-958789035.5670055,262454448.09198403,4771111.940763152,-4999751.919908682,384403351.5262502,-303597325.09167093,-615757201.0195878,-1505163101.295745,889405900.2761571,0.05705531480260523
18200,-611278083.382423,1138365995.2270107,11344742.959033143,-19601845.28626295,189241076.81630033,-490898343.63244164,217173542.70121658,-966322701.089201,1183496243.7904177,0.24747086852761102
18201,1886967976.134471,-580206513.8276734,-11522123.135922026,21422605.855808597,199745894.65345514,271893586.31672436,1788301425.9968634,3285656076.190152,-1497354650.1932888,-0.12613185083210293
18202,-1835711619.1693263,431464749.9186391,20964824.79687672,452279.4623977187,-72554748.75375,-393507903.5183617,-1848892417.2635245,-3439015454.0897436,1590123036.826219,0.09379668476492155
18203,-369988377.1469813,354942697.0568039,-9486697.037948387,-8216873.6986334175,44846304.22500001,-67307596.17044455,-55210542.77220376,-613287079.7920399,558076537.0198361,0.07716145588191389
18204,-1886751761.093002,209280900.07444,-6412471.201545663,-16244823.761664532,-72554748.75375,-378725941.24685913,-2151408845.982382,-3588945469.1853204,1437536623.2029386,0.045495847842269566
18205,-1523891345.6822467,711327624.3986832,1895836.1155746782,-24873857.406656273,-245828239.3585838,-549183124.5409253,-1630553106.4741542,-2618698884.1939397,988145777.7197855,0.15463644008667027
18206,-368068857.2494072,1095744593.1765702,19037961.47080125,-4648925.618208427,59128175.6283351,-746042081.9079032,55150865.500187755,-491851742.18461895,547002607.6848067,0.23820534634273266
18207,1886967976.134471,742350735.682507,16808356.07779374,3435533.030709389,44846304.22500001,-437695980.3042468,2256712924.846234,3285656076.190152,-1028943151.3439183,0.16138059471358848
18208,1886967976.134471,689703379.913878,28490792.841098145,4813914.450291568,44846304.22500001,-535920140.9934817,2118902226.571257,3285656076.190152,-1166753849.618895,0.14993551737258218
18209,-1096955971.6201363,261861579.91915485,15638188.695813335,-6010004.54566116,66243329.8423982,-352756977.0594667,-1111979854.7678978,-2035481378.3548918,923501523.5869939,0.056926430417207574
18210,-231933107.1091495,1019373058.3770444,37894527.7882212,-9500514.939029329,-186093088.53804868,-521101420.73122525,108639454.84781289,-559152880.2029457,667792335.0507586,0.22160283877761836
18211,1886967976.134471,366208245.1624391,26911068.45119898,-21198395.984951943,107604398.80557305,-434147211.5131293,1932346081.0556011,3285656076.190152,-1353309995.134551,0.0796104880787911
18212,-201085672.07460988,-21638406.48585555,16941450.531599544,-13210165.350879194,-35338904.49202783,14982269.673903072,-239349428.1978698,-178107681.964159,-61241746.233710796,-0.0047040014099685975
18213,1875326984.4678266,31966066.154448792,-15911927.74761929,-5429630.180959802,-226504310.28843954,223051564.0671743,1882498746.472431,3197277292.986394,-1314778546.513963,0.00694914481618452
18214,-1782649426.8253884,35616598.6637584,-14508739.901630096,-10602763.2762173,-72089100.2875928,46706909.35356982,-1797526522.2735007,-3271666717.4313226,1474140195.157822,0.007742738839947478
18215,1382579660.7682612,1128741202.6224945,19008799.568644136,-22931832.258731946,86395695.22919828,-785778773.877309,1808014752.0525575,2356018614.815303,-548003862.7627454,0.24537852230923793
18216,1886967976.134471,204674052.1703052,4855215.493074274,-19146126.972746044,44846304.22500001,-256164439.841461,1866032981.2086432,3285656076.190152,-1419623094.981509,0.04449435916745765
18217,-1598207623.4400604,1154943986.3218296,19163651.022658795,-20929442.236746624,-18824924.04899406,-863090524.261678,-1326944876.6429906,-2815310163.6836243,1488365287.0406337,0.2510747796351803
18218,-1687992577.5103064,427714015.2529911,28725881.718001917,13531361.903787432,-218083880.2472224,-338486831.5844157,-1774592030.467164,-3055366950.1463466,1280774919.6791825,0.09298130766369371
18219,233626164.73618862,-1203486962.6215472,-7759905.9808264915,-17741673.16862277,-42097476.248517066,716767790.0730724,-320692063.2102524,504763309.66461563,-825455372.874868,-0.2616276005699016
18220,1886967976.134471,508084726.9210313,2024056.912908697,15894019.583166892,52623401.49006996,-325445552.14547104,2140148628.8961768,3285656076.190152,-1145507447.2939754,0.11045320150457202
18221,925757572.9105141,-274322702.70621645,21704219.987562675,-3043561.9298430807,-158866878.95595726,16313451.547618212,527542100.85367817,1488040759.1350117,-960498658.2813334,-0.05963537015352532
18222,1195992645.8855937,490863175.5085345,6254551.468141866,-7687114.904241596,39372609.28474879,-204747198.2546202,1520048668.9881568,2226020077.451625,-705971408.4634681,0.1067093859801162
18223,1807364932.0100458,1025953436.569376,17686491.91388768,-2449733.1029942846,44846304.22500001,-695828484.4172695,2197572947.1980457,3121305933.942281,-923732986.744235,0.2230333557759513
18224,-1875665011.4650166,614812198.5210807,3061328.561718267,-300487.2888244788,-313696751.4140676,-353705380.2160725,-1925494103.3011823,-3588945469.1853204,1663451365.884138,0.13365482576545235
18225,-1879092709.6807125,636446044.2988472,11435472.946759935,-18064121.16452738,-412111796.0550002,-490124879.436147,-2151511989.0907803,-3588945469.1853204,1437433480.09454,0.1383578357171407
18226,1259359107.862954,1243882154.9807267,35006241.98768649,-15970324.569518544,371951394.9262335,-827118090.4014901,2067110484.7865915,2009747394.4723597,57363090.31423187,0.27040916412624494
18227,1886967976.134471,-485376273.33633685,-9611152.391667876,-9756117.366389547,44846304.22500001,122303594.90905778,1549374332.1741345,3285656076.190152,-1736281744.0160177,-0.10551658116007323
18228,-483458615.2569933,893506888.7288358,38594531.641181424,10705738.03667656,-232499991.1707304,-595614255.4499036,-368765703.4709335,-667775099.2217426,299009395.75080913,0.1942406279845295
18229,-1817028562.5732856,367821862.9992712,10716123.393212782,900042.3819165553,-371924397.9045345,-266653717.67028552,-2076168649.3737051,-3376698832.0016084,1300530182.6279032,0.07996127456505896
18230,-204659400.87344635,200738346.1833837,6012243.856221677,-9907363.625700023,251916747.24323037,-194899382.13567433,49201190.64801505,-294224177.6170931,343425368.2651081,0.04363877090943124
