date,book,method,var
2024-07-26,fwd_pay_2y5y,Monte Carlo,45652369.148233
2024-07-26,fwd_pay_2y5y,PCA + GARCH,41243795.25093344
2024-07-26,fwd_pay_5y5y,Delta-Normal,85982011.45922633
2024-07-26,fwd_pay_5y5y,Monte Carlo,86587986.23669267
2024-07-26,fwd_pay_5y5y,PCA + GARCH,75323498.68437538
2024-08-02,unhedged,Delta-Normal,129282915.75742646
2024-08-02,unhedged,Monte Carlo,127654766.22578032
2024-08-02,unhedged,PCA + GARCH,118916265.47415246
2024-08-02,irs_pay_5y,Delta-Normal,16160978.23526329
2024-08-02,irs_pay_5y,Monte Carlo,16419798.455673471
2024-08-02,irs_pay_5y,PCA + GARCH,9916622.710801516
2024-08-02,irs_pay_10y,Delta-Normal,123134780.28574678
2024-08-02,irs_pay_10y,Monte Carlo,124893862.17203973
2024-08-02,irs_pay_10y,PCA + GARCH,113484381.94340813
2024-08-02,fwd_pay_2y5y,Delta-Normal,46019377.65729014
2024-08-02,fwd_pay_2y5y,Monte Carlo,46523457.55629105
2024-08-02,fwd_pay_2y5y,PCA + GARCH,40855508.977519274
2024-08-02,fwd_pay_5y5y,Delta-Normal,86143138.27858596
2024-08-02,fwd_pay_5y5y,Monte Carlo,86151998.30001518
2024-08-02,fwd_pay_5y5y,PCA + GARCH,74348400.93162379
2024-08-09,unhedged,Delta-Normal,129235211.43756387
2024-08-09,unhedged,Monte Carlo,128909895.29420462
2024-08-09,unhedged,PCA + GARCH,122509521.90358512
2024-08-09,irs_pay_5y,Delta-Normal,16201159.215390265
2024-08-09,irs_pay_5y,Monte Carlo,16476679.818564259
2024-08-09,irs_pay_5y,PCA + GARCH,17005260.125439893
2024-08-09,irs_pay_10y,Delta-Normal,122734287.99639134
2024-08-09,irs_pay_10y,Monte Carlo,125281070.28414816
2024-08-09,irs_pay_10y,PCA + GARCH,119635512.52231118
2024-08-09,fwd_pay_2y5y,Delta-Normal,46048702.32070959
2024-08-09,fwd_pay_2y5y,Monte Carlo,46635924.922725126
2024-08-09,fwd_pay_2y5y,PCA + GARCH,43617995.71427941
2024-08-09,fwd_pay_5y5y,Delta-Normal,86085034.68626213
2024-08-09,fwd_pay_5y5y,Monte Carlo,86347708.85217655
2024-08-09,fwd_pay_5y5y,PCA + GARCH,87148750.37133603
2024-08-16,unhedged,Delta-Normal,129283798.97673328
2024-08-16,unhedged,Monte Carlo,126832778.98502116
2024-08-16,unhedged,PCA + GARCH,114275263.85992989
2024-08-16,irs_pay_5y,Delta-Normal,16206336.320011152
2024-08-16,irs_pay_5y,Monte Carlo,16445551.936375396
2024-08-16,irs_pay_5y,PCA + GARCH,16287222.901569393
2024-08-16,irs_pay_10y,Delta-Normal,122759038.16488455
2024-08-16,irs_pay_10y,Monte Carlo,125356913.8395652
2024-08-16,irs_pay_10y,PCA + GARCH,111421172.54198058
2024-08-16,fwd_pay_2y5y,Delta-Normal,46016720.086060435
2024-08-16,fwd_pay_2y5y,Monte Carlo,45703753.27169905
2024-08-16,fwd_pay_2y5y,PCA + GARCH,39554821.51806518
2024-08-16,fwd_pay_5y5y,Delta-Normal,86026873.06114055
2024-08-16,fwd_pay_5y5y,Monte Carlo,85945315.09478156
2024-08-16,fwd_pay_5y5y,PCA + GARCH,79478796.20872226
2024-08-23,unhedged,Delta-Normal,129274270.19850042
2024-08-23,unhedged,Monte Carlo,129335382.74867101
2024-08-23,unhedged,PCA + GARCH,120731220.54519174
2024-08-23,irs_pay_5y,Delta-Normal,16112653.151287708
2024-08-23,irs_pay_5y,Monte Carlo,16353627.481329622
2024-08-23,irs_pay_5y,PCA + GARCH,14658771.73969002
2024-08-23,irs_pay_10y,Delta-Normal,123307803.91908105
2024-08-23,irs_pay_10y,Monte Carlo,126785723.39833274
2024-08-23,irs_pay_10y,PCA + GARCH,116634655.19584316
2024-08-23,fwd_pay_2y5y,Delta-Normal,46036740.29011792
2024-08-23,fwd_pay_2y5y,Monte Carlo,46752227.523017906
2024-08-23,fwd_pay_2y5y,PCA + GARCH,39247258.0521971
2024-08-23,fwd_pay_5y5y,Delta-Normal,86082883.13415179
2024-08-23,fwd_pay_5y5y,Monte Carlo,87034459.6990872
2024-08-23,fwd_pay_5y5y,PCA + GARCH,76937934.26544072
2024-08-30,unhedged,Delta-Normal,129167081.23034643
2024-08-30,unhedged,Monte Carlo,128783921.65053658
2024-08-30,unhedged,PCA + GARCH,120224366.71165328
2024-08-30,irs_pay_5y,Delta-Normal,16163338.304448666
2024-08-30,irs_pay_5y,Monte Carlo,16576495.041039634
2024-08-30,irs_pay_5y,PCA + GARCH,12995659.842756692
2024-08-30,irs_pay_10y,Delta-Normal,122060794.16447875
2024-08-30,irs_pay_10y,Monte Carlo,122311445.98113486
2024-08-30,irs_pay_10y,PCA + GARCH,109529549.63876675
2024-08-30,fwd_pay_2y5y,Delta-Normal,46029302.12391482
2024-08-30,fwd_pay_2y5y,Monte Carlo,46262638.35065552
2024-08-30,fwd_pay_2y5y,PCA + GARCH,38584019.341290236
2024-08-30,fwd_pay_5y5y,Delta-Normal,86106330.9725735
2024-08-30,fwd_pay_5y5y,Monte Carlo,85907497.3842293
2024-08-30,fwd_pay_5y5y,PCA + GARCH,73252878.96154875
2024-09-06,unhedged,Delta-Normal,129138441.76448405
2024-09-06,unhedged,Monte Carlo,131308115.52517219
2024-09-06,unhedged,PCA + GARCH,116058772.68697724
2024-09-06,irs_pay_5y,Delta-Normal,15970084.68159128
2024-09-06,irs_pay_5y,Monte Carlo,16344537.786022462
2024-09-06,irs_pay_5y,PCA + GARCH,11957697.379886344
2024-09-06,irs_pay_10y,Delta-Normal,124382111.00001393
2024-09-06,irs_pay_10y,Monte Carlo,126314672.72078636
2024-09-06,irs_pay_10y,PCA + GARCH,113916495.32453062
2024-09-06,fwd_pay_2y5y,Delta-Normal,46129369.544029556
2024-09-06,fwd_pay_2y5y,Monte Carlo,46856359.07779587
2024-09-06,fwd_pay_2y5y,PCA + GARCH,38563511.49537154
2024-09-06,fwd_pay_5y5y,Delta-Normal,86172008.3939556
2024-09-06,fwd_pay_5y5y,Monte Carlo,87755643.49084423
2024-09-06,fwd_pay_5y5y,PCA + GARCH,73731789.74774393
2024-09-13,unhedged,Delta-Normal,129125642.26928861
2024-09-13,unhedged,Monte Carlo,129250459.85060334
2024-09-13,unhedged,PCA + GARCH,112766436.19544886
2024-09-13,irs_pay_5y,Delta-Normal,15868077.777606292
2024-09-13,irs_pay_5y,Monte Carlo,16545914.919662174
2024-09-13,irs_pay_5y,PCA + GARCH,12147129.764386315
2024-09-13,irs_pay_10y,Delta-Normal,125286466.60609199
2024-09-13,irs_pay_10y,Monte Carlo,127619028.49174838
2024-09-13,irs_pay_10y,PCA + GARCH,113095149.54222462
2024-09-13,fwd_pay_2y5y,Delta-Normal,46269223.20161246
2024-09-13,fwd_pay_2y5y,Monte Carlo,46321572.90438058
2024-09-13,fwd_pay_2y5y,PCA + GARCH,43187050.25318132
2024-09-13,fwd_pay_5y5y,Delta-Normal,86432192.03079939
2024-09-13,fwd_pay_5y5y,Monte Carlo,87333000.34477669
2024-09-13,fwd_pay_5y5y,PCA + GARCH,81072395.42222781
2024-09-20,unhedged,Delta-Normal,129066682.81592037
2024-09-20,unhedged,Monte Carlo,128477265.96718879
2024-09-20,unhedged,PCA + GARCH,113360503.60272136
2024-09-20,irs_pay_5y,Delta-Normal,15877094.587420102
2024-09-20,irs_pay_5y,Monte Carlo,16221344.616740333
2024-09-20,irs_pay_5y,PCA + GARCH,11373151.119379347
2024-09-20,irs_pay_10y,Delta-Normal,124290372.38335294
2024-09-20,irs_pay_10y,Monte Carlo,126430584.73327044
2024-09-20,irs_pay_10y,PCA + GARCH,113886102.90799469
2024-09-20,fwd_pay_2y5y,Delta-Normal,46255208.56949538
2024-09-20,fwd_pay_2y5y,Monte Carlo,46291252.96143645
2024-09-20,fwd_pay_2y5y,PCA + GARCH,42490641.930850685
2024-09-20,fwd_pay_5y5y,Delta-Normal,86490764.64787003
2024-09-20,fwd_pay_5y5y,Monte Carlo,86387675.76890703
2024-09-20,fwd_pay_5y5y,PCA + GARCH,78148975.41325733
2024-09-27,unhedged,Delta-Normal,129000160.42692311
2024-09-27,unhedged,Monte Carlo,128200055.42896661
2024-09-27,unhedged,PCA + GARCH,109586147.89237344
2024-09-27,irs_pay_5y,Delta-Normal,15750795.04835378
2024-09-27,irs_pay_5y,Monte Carlo,15921856.124133829
2024-09-27,irs_pay_5y,PCA + GARCH,11831255.532111984
2024-09-27,irs_pay_10y,Delta-Normal,126237278.66118437
2024-09-27,irs_pay_10y,Monte Carlo,128088000.14131244
2024-09-27,irs_pay_10y,PCA + GARCH,115823839.53658077
2024-09-27,fwd_pay_2y5y,Delta-Normal,46440105.425498165
2024-09-27,fwd_pay_2y5y,Monte Carlo,46170917.64005695
2024-09-27,fwd_pay_2y5y,PCA + GARCH,48268085.57552999
2024-09-27,fwd_pay_5y5y,Delta-Normal,86674686.80157758
2024-09-27,fwd_pay_5y5y,Monte Carlo,85775174.98904319
2024-09-27,fwd_pay_5y5y,PCA + GARCH,88310835.4151663
2024-10-04,unhedged,Delta-Normal,129127403.9951879
2024-10-04,unhedged,Monte Carlo,127422681.46947975
2024-10-04,unhedged,PCA + GARCH,127728235.24465427
2024-10-04,irs_pay_5y,Delta-Normal,15875906.945381816
2024-10-04,irs_pay_5y,Monte Carlo,16112069.025027571
2024-10-04,irs_pay_5y,PCA + GARCH,12687142.15108056
2024-10-04,irs_pay_10y,Delta-Normal,124419119.44090103
2024-10-04,irs_pay_10y,Monte Carlo,125632625.66066653
2024-10-04,irs_pay_10y,PCA + GARCH,121145047.96488053
2024-10-04,fwd_pay_2y5y,Delta-Normal,46258962.89222298
2024-10-04,fwd_pay_2y5y,Monte Carlo,46120789.06883553
2024-10-04,fwd_pay_2y5y,PCA + GARCH,43048609.5226533
2024-10-04,fwd_pay_5y5y,Delta-Normal,86359169.83435765
2024-10-04,fwd_pay_5y5y,Monte Carlo,87292437.53589547
2024-10-04,fwd_pay_5y5y,PCA + GARCH,82048579.56872608
2024-10-11,unhedged,Delta-Normal,129263787.38652904
2024-10-11,unhedged,Monte Carlo,129982846.76185901
2024-10-11,unhedged,PCA + GARCH,141710229.3828776
2024-10-11,irs_pay_5y,Delta-Normal,15891883.014366448
2024-10-11,irs_pay_5y,Monte Carlo,16421822.84802509
2024-10-11,irs_pay_5y,PCA + GARCH,12300218.843438594
2024-10-11,irs_pay_10y,Delta-Normal,123642460.95676948
2024-10-11,irs_pay_10y,Monte Carlo,124136594.63629444
2024-10-11,irs_pay_10y,PCA + GARCH,134741988.43858856
2024-10-11,fwd_pay_2y5y,Delta-Normal,46264815.2293386
2024-10-11,fwd_pay_2y5y,Monte Carlo,45996893.45509367
2024-10-11,fwd_pay_2y5y,PCA + GARCH,46892173.14983577
2024-10-11,fwd_pay_5y5y,Delta-Normal,86513515.17295735
2024-10-11,fwd_pay_5y5y,Monte Carlo,85587118.91294721
2024-10-11,fwd_pay_5y5y,PCA + GARCH,86594633.23742178
2024-10-18,unhedged,Delta-Normal,129214502.59562917
2024-10-18,unhedged,Monte Carlo,130700464.56714621
2024-10-18,unhedged,PCA + GARCH,136558412.67660218
2024-10-18,irs_pay_5y,Delta-Normal,15725161.087792054
2024-10-18,irs_pay_5y,Monte Carlo,16121371.472821103
2024-10-18,irs_pay_5y,PCA + GARCH,10662510.511313403
2024-10-18,irs_pay_10y,Delta-Normal,126072464.86482123
2024-10-18,irs_pay_10y,Monte Carlo,127833557.6270014
2024-10-18,irs_pay_10y,PCA + GARCH,129597430.9207721
2024-10-18,fwd_pay_2y5y,Delta-Normal,46444076.28525789
2024-10-18,fwd_pay_2y5y,Monte Carlo,46986182.846128546
2024-10-18,fwd_pay_2y5y,PCA + GARCH,42285210.86247043
2024-10-18,fwd_pay_5y5y,Delta-Normal,86732183.30600749
2024-10-18,fwd_pay_5y5y,Monte Carlo,88470887.5242253
2024-10-18,fwd_pay_5y5y,PCA + GARCH,78750262.3805168
2024-10-25,unhedged,Delta-Normal,129251381.85857943
2024-10-25,unhedged,Monte Carlo,129799439.82312635
2024-10-25,unhedged,PCA + GARCH,132684070.04593156
2024-10-25,irs_pay_5y,Delta-Normal,15766684.663005792
2024-10-25,irs_pay_5y,Monte Carlo,16019206.672505967
2024-10-25,irs_pay_5y,PCA + GARCH,12040621.28180621
2024-10-25,irs_pay_10y,Delta-Normal,124991596.649562
2024-10-25,irs_pay_10y,Monte Carlo,126794203.97052723
2024-10-25,irs_pay_10y,PCA + GARCH,132135554.25045094
2024-10-25,fwd_pay_2y5y,Delta-Normal,46400229.64750627
2024-10-25,fwd_pay_2y5y,Monte Carlo,46921423.62793591
2024-10-25,fwd_pay_2y5y,PCA + GARCH,46668072.558613196
2024-10-25,fwd_pay_5y5y,Delta-Normal,86625090.9017438
2024-10-25,fwd_pay_5y5y,Monte Carlo,88288748.66071217
2024-10-25,fwd_pay_5y5y,PCA + GARCH,88025401.18070084
2024-11-01,unhedged,Delta-Normal,129265404.80535704
2024-11-01,unhedged,Monte Carlo,129600273.30957831
2024-11-01,unhedged,PCA + GARCH,140895515.4704524
2024-11-01,irs_pay_5y,Delta-Normal,15843983.59508824
2024-11-01,irs_pay_5y,Monte Carlo,16254500.794768352
2024-11-01,irs_pay_5y,PCA + GARCH,13561473.825835722
2024-11-01,irs_pay_10y,Delta-Normal,124133493.94355993
2024-11-01,irs_pay_10y,Monte Carlo,126313993.74165615
2024-11-01,irs_pay_10y,PCA + GARCH,134484951.75345096
2024-11-01,fwd_pay_2y5y,Delta-Normal,46306293.20354324
2024-11-01,fwd_pay_2y5y,Monte Carlo,46969015.24518933
2024-11-01,fwd_pay_2y5y,PCA + GARCH,46774223.73768552
2024-11-01,fwd_pay_5y5y,Delta-Normal,86598421.29670559
2024-11-01,fwd_pay_5y5y,Monte Carlo,88988052.4927902
2024-11-01,fwd_pay_5y5y,PCA + GARCH,89038763.89229955
2024-11-08,unhedged,Delta-Normal,129429482.36733477
2024-11-08,unhedged,Monte Carlo,131041193.91984634
2024-11-08,unhedged,PCA + GARCH,156138353.41552836
2024-11-08,irs_pay_5y,Delta-Normal,15740866.31488872
2024-11-08,irs_pay_5y,Monte Carlo,16038911.363967445
2024-11-08,irs_pay_5y,PCA + GARCH,13116296.530290375
2024-11-08,irs_pay_10y,Delta-Normal,125848151.60715388
2024-11-08,irs_pay_10y,Monte Carlo,126823343.639391
2024-11-08,irs_pay_10y,PCA + GARCH,158575816.16886416
2024-11-08,fwd_pay_2y5y,Delta-Normal,46495390.819110096
2024-11-08,fwd_pay_2y5y,Monte Carlo,47335228.201256804
2024-11-08,fwd_pay_2y5y,PCA + GARCH,60957106.995582916
2024-11-08,fwd_pay_5y5y,Delta-Normal,87132733.95284228
2024-11-08,fwd_pay_5y5y,Monte Carlo,89344159.66494903
2024-11-08,fwd_pay_5y5y,PCA + GARCH,111579834.66634476
2024-11-15,unhedged,Delta-Normal,129542261.30596101
2024-11-15,unhedged,Monte Carlo,128108294.99165986
2024-11-15,unhedged,PCA + GARCH,147580380.04393342
2024-11-15,irs_pay_5y,Delta-Normal,15696193.96238548
2024-11-15,irs_pay_5y,Monte Carlo,15853512.730800977
2024-11-15,irs_pay_5y,PCA + GARCH,15122669.793075161
2024-11-15,irs_pay_10y,Delta-Normal,127207298.22523388
2024-11-15,irs_pay_10y,Monte Carlo,127772846.61096841
2024-11-15,irs_pay_10y,PCA + GARCH,151212482.24024847
2024-11-15,fwd_pay_2y5y,Delta-Normal,46583610.8681292
2024-11-15,fwd_pay_2y5y,Monte Carlo,47057886.58449384
2024-11-15,fwd_pay_2y5y,PCA + GARCH,55951040.76653148
2024-11-15,fwd_pay_5y5y,Delta-Normal,87309179.86530913
2024-11-15,fwd_pay_5y5y,Monte Carlo,87303855.65631683
2024-11-15,fwd_pay_5y5y,PCA + GARCH,103999141.5544502
2024-11-22,unhedged,Delta-Normal,129440904.4162636
2024-11-22,unhedged,Monte Carlo,130000385.38039026
2024-11-22,unhedged,PCA + GARCH,143935091.02182788
2024-11-22,irs_pay_5y,Delta-Normal,15662865.936886782
2024-11-22,irs_pay_5y,Monte Carlo,15839412.25292607
2024-11-22,irs_pay_5y,PCA + GARCH,13117194.33698958
2024-11-22,irs_pay_10y,Delta-Normal,127636285.99394852
2024-11-22,irs_pay_10y,Monte Carlo,129809315.83009432
2024-11-22,irs_pay_10y,PCA + GARCH,144232979.5921693
2024-11-22,fwd_pay_2y5y,Delta-Normal,46590315.665803105
2024-11-22,fwd_pay_2y5y,Monte Carlo,46465845.38413298
2024-11-22,fwd_pay_2y5y,PCA + GARCH,49395960.38458456
2024-11-22,fwd_pay_5y5y,Delta-Normal,87312992.92134854
2024-11-22,fwd_pay_5y5y,Monte Carlo,87833518.92955814
2024-11-22,fwd_pay_5y5y,PCA + GARCH,92211043.90703529
2024-11-29,unhedged,Delta-Normal,129445476.70913057
2024-11-29,unhedged,Monte Carlo,130650577.86043997
2024-11-29,unhedged,PCA + GARCH,137067683.4329602
2024-11-29,irs_pay_5y,Delta-Normal,15615979.383234719
2024-11-29,irs_pay_5y,Monte Carlo,15950616.823225198
2024-11-29,irs_pay_5y,PCA + GARCH,13795936.845806932
2024-11-29,irs_pay_10y,Delta-Normal,130083740.01811992
2024-11-29,irs_pay_10y,Monte Carlo,132881046.52887961
2024-11-29,irs_pay_10y,PCA + GARCH,145908858.5296163
2024-11-29,fwd_pay_2y5y,Delta-Normal,46803956.396592684
2024-11-29,fwd_pay_2y5y,Monte Carlo,47150234.34171365
2024-11-29,fwd_pay_2y5y,PCA + GARCH,52961426.52207371
2024-11-29,fwd_pay_5y5y,Delta-Normal,87478831.39586918
2024-11-29,fwd_pay_5y5y,Monte Carlo,87879956.97347197
2024-11-29,fwd_pay_5y5y,PCA + GARCH,99007654.88135387
2024-12-06,unhedged,Delta-Normal,129480328.31804627
2024-12-06,unhedged,Monte Carlo,130159281.62352742
2024-12-06,unhedged,PCA + GARCH,134020190.61348623
2024-12-06,irs_pay_5y,Delta-Normal,15606876.90971158
2024-12-06,irs_pay_5y,Monte Carlo,15772592.333067765
2024-12-06,irs_pay_5y,PCA + GARCH,13077738.096839527
2024-12-06,irs_pay_10y,Delta-Normal,130635000.46320245
2024-12-06,irs_pay_10y,Monte Carlo,133126869.69819978
2024-12-06,irs_pay_10y,PCA + GARCH,137854917.69860983
2024-12-06,fwd_pay_2y5y,Delta-Normal,46787597.400808655
2024-12-06,fwd_pay_2y5y,Monte Carlo,47774726.184045725
2024-12-06,fwd_pay_2y5y,PCA + GARCH,48016528.18261385
2024-12-06,fwd_pay_5y5y,Delta-Normal,87452362.0205274
2024-12-06,fwd_pay_5y5y,Monte Carlo,88708406.35005139
2024-12-06,fwd_pay_5y5y,PCA + GARCH,90968128.41320756
2024-12-13,unhedged,Delta-Normal,129438088.77222572
2024-12-13,unhedged,Monte Carlo,130432570.30267043
2024-12-13,unhedged,PCA + GARCH,121451369.2274009
2024-12-13,irs_pay_5y,Delta-Normal,15667969.598437896
2024-12-13,irs_pay_5y,Monte Carlo,15686842.485009896
2024-12-13,irs_pay_5y,PCA + GARCH,12261920.884693345
2024-12-13,irs_pay_10y,Delta-Normal,127433830.2593098
2024-12-13,irs_pay_10y,Monte Carlo,128142244.45487636
2024-12-13,irs_pay_10y,PCA + GARCH,125620995.59740049
2024-12-13,fwd_pay_2y5y,Delta-Normal,46570534.33705632
2024-12-13,fwd_pay_2y5y,Monte Carlo,46696183.048265025
2024-12-13,fwd_pay_2y5y,PCA + GARCH,46660777.30003777
2024-12-13,fwd_pay_5y5y,Delta-Normal,87234122.5817176
2024-12-13,fwd_pay_5y5y,Monte Carlo,89059628.9244668
2024-12-13,fwd_pay_5y5y,PCA + GARCH,86665648.6225291
2024-12-20,unhedged,Delta-Normal,129421918.23115425
2024-12-20,unhedged,Monte Carlo,129634524.19887112
2024-12-20,unhedged,PCA + GARCH,121897172.49701574
2024-12-20,irs_pay_5y,Delta-Normal,15666371.811880035
2024-12-20,irs_pay_5y,Monte Carlo,15845807.605769653
2024-12-20,irs_pay_5y,PCA + GARCH,11089354.40326592
2024-12-20,irs_pay_10y,Delta-Normal,126774883.60100755
2024-12-20,irs_pay_10y,Monte Carlo,130252304.69648285
2024-12-20,irs_pay_10y,PCA + GARCH,122580671.70794992
2024-12-20,fwd_pay_2y5y,Delta-Normal,46564919.92770171
2024-12-20,fwd_pay_2y5y,Monte Carlo,47046420.840057075
2024-12-20,fwd_pay_2y5y,PCA + GARCH,43885629.05034342
2024-12-20,fwd_pay_5y5y,Delta-Normal,87194251.52640964
2024-12-20,fwd_pay_5y5y,Monte Carlo,87058456.39659148
2024-12-20,fwd_pay_5y5y,PCA + GARCH,82577991.17454289
2025-01-03,unhedged,Delta-Normal,129372096.28801309
2025-01-03,unhedged,Monte Carlo,129189382.91311944
2025-01-03,unhedged,PCA + GARCH,125792442.129446
2025-01-03,irs_pay_5y,Delta-Normal,15747402.715677183
2025-01-03,irs_pay_5y,Monte Carlo,16129414.479115542
2025-01-03,irs_pay_5y,PCA + GARCH,10988276.9062144
2025-01-03,irs_pay_10y,Delta-Normal,124456111.47670159
2025-01-03,irs_pay_10y,Monte Carlo,127083800.0614769
2025-01-03,irs_pay_10y,PCA + GARCH,123585738.50813901
2025-01-03,fwd_pay_2y5y,Delta-Normal,46429646.02885562
2025-01-03,fwd_pay_2y5y,Monte Carlo,46847931.45204862
2025-01-03,fwd_pay_2y5y,PCA + GARCH,44631588.07787635
2025-01-03,fwd_pay_5y5y,Delta-Normal,87027831.12860313
2025-01-03,fwd_pay_5y5y,Monte Carlo,87140396.12533188
2025-01-03,fwd_pay_5y5y,PCA + GARCH,83443847.77483636
2025-01-10,unhedged,Delta-Normal,129329555.80654016
2025-01-10,unhedged,Monte Carlo,130171660.40932852
2025-01-10,unhedged,PCA + GARCH,122505786.00118677
2025-01-10,irs_pay_5y,Delta-Normal,15949233.174595205
2025-01-10,irs_pay_5y,Monte Carlo,16259544.42872381
2025-01-10,irs_pay_5y,PCA + GARCH,12025782.252878351
2025-01-10,irs_pay_10y,Delta-Normal,121094054.89932702
2025-01-10,irs_pay_10y,Monte Carlo,122096794.43326777
2025-01-10,irs_pay_10y,PCA + GARCH,116351394.93778908
2025-01-10,fwd_pay_2y5y,Delta-Normal,46285502.28998613
2025-01-10,fwd_pay_2y5y,Monte Carlo,46502148.251279384
2025-01-10,fwd_pay_2y5y,PCA + GARCH,43675807.40755896
2025-01-10,fwd_pay_5y5y,Delta-Normal,86921789.50235042
2025-01-10,fwd_pay_5y5y,Monte Carlo,87337731.08312921
2025-01-10,fwd_pay_5y5y,PCA + GARCH,82672901.33553427
2025-01-17,unhedged,Delta-Normal,129504791.46792312
2025-01-17,unhedged,Monte Carlo,127144707.97308907
2025-01-17,unhedged,PCA + GARCH,147672791.16190028
2025-01-17,irs_pay_5y,Delta-Normal,15828143.807903865
2025-01-17,irs_pay_5y,Monte Carlo,15828961.096392494
2025-01-17,irs_pay_5y,PCA + GARCH,11275262.382549878
2025-01-17,irs_pay_10y,Delta-Normal,122919448.97036828
2025-01-17,irs_pay_10y,Monte Carlo,126202916.90595578
2025-01-17,irs_pay_10y,PCA + GARCH,134329420.27208167
2025-01-17,fwd_pay_2y5y,Delta-Normal,46294057.54531827
2025-01-17,fwd_pay_2y5y,Monte Carlo,46402105.69821049
2025-01-17,fwd_pay_2y5y,PCA + GARCH,41151994.74781317
2025-01-17,fwd_pay_5y5y,Delta-Normal,86926619.96682249
2025-01-17,fwd_pay_5y5y,Monte Carlo,87189705.63867913
2025-01-17,fwd_pay_5y5y,PCA + GARCH,77601227.57214907
2025-01-24,unhedged,Delta-Normal,129378225.58002366
2025-01-24,unhedged,Monte Carlo,130058441.32018866
2025-01-24,unhedged,PCA + GARCH,130024596.79671073
2025-01-24,irs_pay_5y,Delta-Normal,15895452.712253226
2025-01-24,irs_pay_5y,Monte Carlo,16290445.232581727
2025-01-24,irs_pay_5y,PCA + GARCH,10825793.125333583
2025-01-24,irs_pay_10y,Delta-Normal,121914209.4175537
2025-01-24,irs_pay_10y,Monte Carlo,122338129.68130317
2025-01-24,irs_pay_10y,PCA + GARCH,113862388.87146981
2025-01-24,fwd_pay_2y5y,Delta-Normal,46201951.69553559
2025-01-24,fwd_pay_2y5y,Monte Carlo,46570526.64691148
2025-01-24,fwd_pay_2y5y,PCA + GARCH,35068412.88484686
2025-01-24,fwd_pay_5y5y,Delta-Normal,86757849.22082157
2025-01-24,fwd_pay_5y5y,Monte Carlo,87386785.75903247
2025-01-24,fwd_pay_5y5y,PCA + GARCH,68610062.98543994
2025-01-31,unhedged,Delta-Normal,129342701.12426512
2025-01-31,unhedged,Monte Carlo,128444281.20563105
2025-01-31,unhedged,PCA + GARCH,111418329.2785193
2025-01-31,irs_pay_5y,Delta-Normal,15708226.124161074
2025-01-31,irs_pay_5y,Monte Carlo,15800679.98396341
2025-01-31,irs_pay_5y,PCA + GARCH,9178104.400183966
2025-01-31,irs_pay_10y,Delta-Normal,124343117.31146051
2025-01-31,irs_pay_10y,Monte Carlo,124778304.4005886
2025-01-31,irs_pay_10y,PCA + GARCH,103517629.21991715
2025-01-31,fwd_pay_2y5y,Delta-Normal,46300024.34462868
2025-01-31,fwd_pay_2y5y,Monte Carlo,46302881.25595336
2025-01-31,fwd_pay_2y5y,PCA + GARCH,32430191.313521914
2025-01-31,fwd_pay_5y5y,Delta-Normal,86876769.84047966
2025-01-31,fwd_pay_5y5y,Monte Carlo,87865572.68676254
2025-01-31,fwd_pay_5y5y,PCA + GARCH,61975856.73505481
2025-02-07,unhedged,Delta-Normal,129441971.41843486
2025-02-07,unhedged,Monte Carlo,129943671.93376324
2025-02-07,unhedged,PCA + GARCH,133476057.01824003
2025-02-07,irs_pay_5y,Delta-Normal,15622171.799803445
2025-02-07,irs_pay_5y,Monte Carlo,15948803.439555926
2025-02-07,irs_pay_5y,PCA + GARCH,10853760.904972874
2025-02-07,irs_pay_10y,Delta-Normal,126588903.22787306
2025-02-07,irs_pay_10y,Monte Carlo,129057721.40586396
2025-02-07,irs_pay_10y,PCA + GARCH,125126650.50365347
2025-02-07,fwd_pay_2y5y,Delta-Normal,46435849.21914506
2025-02-07,fwd_pay_2y5y,Monte Carlo,46594903.89754328
2025-02-07,fwd_pay_2y5y,PCA + GARCH,36500089.390830785
2025-02-07,fwd_pay_5y5y,Delta-Normal,86959230.19421795
2025-02-07,fwd_pay_5y5y,Monte Carlo,86995963.03836729
2025-02-07,fwd_pay_5y5y,PCA + GARCH,69792526.95099445
2025-02-14,unhedged,Delta-Normal,129479039.92579637
2025-02-14,unhedged,Monte Carlo,130736157.2600942
2025-02-14,unhedged,PCA + GARCH,136570004.54183206
2025-02-14,irs_pay_5y,Delta-Normal,15715313.681547565
2025-02-14,irs_pay_5y,Monte Carlo,16051254.160406534
2025-02-14,irs_pay_5y,PCA + GARCH,10258336.06412496
2025-02-14,irs_pay_10y,Delta-Normal,124006461.63167325
2025-02-14,irs_pay_10y,Monte Carlo,125522755.74949358
2025-02-14,irs_pay_10y,PCA + GARCH,118817818.05203651
2025-02-14,fwd_pay_2y5y,Delta-Normal,46275097.92131599
2025-02-14,fwd_pay_2y5y,Monte Carlo,46377574.18293865
2025-02-14,fwd_pay_2y5y,PCA + GARCH,33149186.47420689
2025-02-14,fwd_pay_5y5y,Delta-Normal,86789188.01163438
2025-02-14,fwd_pay_5y5y,Monte Carlo,86740074.3169579
2025-02-14,fwd_pay_5y5y,PCA + GARCH,65037562.36247549
2025-02-21,unhedged,Delta-Normal,129415723.52739422
2025-02-21,unhedged,Monte Carlo,129423276.66589326
